Pawtucket,포터컷
1932 Winter Olympics,1932년 동계 올림픽
Chippewa County,치페와군 (미네소타주)
Madison Avenue,매디슨 로
Portland,포틀랜드
Benton County,벤턴군 (미네소타주)
Fifth Avenue,5번로
Irion County,아이리온군
Seventh Avenue,7번가
Columbus Circle,콜럼버스 서클
Zoroastrianism,조로아스터교
1st Academy Awards,제1회 아카데미상 시상식
Pittsfield,피츠필드
Azerbaijani,아제르바이잔어
Camden,캠던
Brockton,브락튼
Cook County,쿡군
Baker County,베이커군 (플로리다주)
Newton,뉴턴
Taylor,테일러
Lynn,린
Warwick,워릭
Whatcom County,왓컴군
Black Hawk County,블랙호크군
The New York Times,뉴욕 타임스
1960 Winter Olympics,1960년 동계 올림픽
Mozilla,모질라
University of Connecticut,코네티컷 대학교
Yellville,옐빌
Aitkin County,에이트킨군
Madison Square and Madison Square Park,매디슨 스퀘어
Chief Justice of the United States,미국 연방 대법원장
Supreme Court of the United States,미국 연방 대법원
Rensselaer Polytechnic Institute,렌셀러 폴리테크닉 대학교
Clay County,클레이군 (앨라배마주)
Coahoma County,코호마군
2002 Winter Olympics,2002년 동계 올림픽
Adams County,애덤스군 (오하이오주)
Fisher County,피셔군
Cullman,컬먼
Corning,코닝
El Dorado,엘도라도
Anti-Defamation League,명예 훼손 방지 연맹
Douglas County,더글러스군 (미네소타주)
Herald Square,헤럴드 스퀘어
Ida County,아이다군
North Adams,노스애덤스
Smith College,스미스 대학교
Wellesley College,웰즐리 대학교
Raytheon Company,레이시온
Howard County,하워드군 (아이오와주)
Northampton,노샘프턴
University of New Hampshire,뉴햄프셔 대학교
Rhode Island School of Design,로드아일랜드 디자인대학교
Pentagon Papers,펜타곤 페이퍼
Elba,엘바
Llano County,래노군
Blue Earth County,블루어스군
Cranston,크랜스턴
Danbury,댄버리
Castro County,카스트로군
Gaines County,게인즈군
Union Square,유니언 스퀘어
34th Street,34번가
42nd Street,42번가
Sylacauga,실러코가
United States Department of Defense,미국 국방부
Decatur County,디케이터군 (아이오와주)
1980 Winter Olympics,1980년 동계 올림픽
United States Air Force,미국 공군
The Pentagon,펜타곤
University of Texas at Austin,텍사스 대학교 오스틴
Rochester,로체스터
United States Coast Guard,미국 해안경비대
United States Department of Homeland Security,미국 국토안보부
Escambia County,에스캄비아군 (플로리다주)
Yakima County,얘키모군
Brantley County,브랜틀리군
Champaign County,섐페인군 (일리노이주)
Beaverhead County,비버헤드군
Shelby County,셸비군 (텍사스주)
Effingham County,에핑엄군 (조지아주)
Sac County,색군
Snohomish County,스노호미시군
New York University,뉴욕 대학교
Calhoun County,캘훈군 (조지아주)
Hill County,힐군 (텍사스주)
United States Armed Forces,미군
Alaska Range,알래스카산맥
September 11 attacks,9·11 테러
Santa Cruz,샌타크루즈
Douglas County,더글러스군 (일리노이주)
Broadway,브로드웨이
Battle of the Atlantic,대서양 전투
LaFayette,라페이엣
United States Marine Corps,미국 해병대
Hudspeth County,허드스페스군
World Trade Center,세계 무역 센터
Dothan,도선
Associate Justice of the Supreme Court of the United States,미국 연방 대법원 대법관
Chukchi Sea,축치해
United States Navy,미국 해군
Central Park,센트럴 파크
Eighteenth Amendment to the United States Constitution,미국 수정 헌법 18조
National Geographic,내셔널 지오그래픽 채널
Jackson County,잭슨군 (텍사스주)
Santa Clara,샌타클라라
Prattville,프랫빌
Buckingham Fountain,버킹엄 분수
Fremont,프리몬트
Rogers,로저스
Norfolk,노퍽
Irvine,어바인
Boomerang,부메랑
Travis County,트래비스군
Texas A&M University,텍사스 A&M 대학교
Golden State Warriors,골든스테이트 워리어스
Scottsdale,스코츠데일
Santa Barbara,샌타바버라
Chesapeake,체서피크
Durham,더럼
Grant Park,그랜트 파크
Philippine Sea,필리핀해
Winston-Salem,윈스턴세일럼
San Antonio Spurs,샌안토니오 스퍼스
1993 World Trade Center bombing,1993년 세계 무역 센터 폭탄 테러
One World Trade Center,원 월드 트레이드 센터
Emmet County,에밋군 (아이오와주)
Kaufman County,카우프만 군
Rio Grande,리오그란데강
3M,3M
Houston Rockets,휴스턴 로키츠
Camden County,캠던군 (조지아주)
Miss Universe,미스 유니버스
Cold Bay,콜드베이
Mauna Loa,마우나로아산
Reno,리노
.com,.com
Crawford County,크로퍼드군 (일리노이주)
United States Congress,미국 의회
VMware,VM웨어
Riverside,리버사이드
Upper Manhattan,어퍼맨해튼
Lower Manhattan,로어맨해튼
Times Square,타임스 스퀘어
Paramount Pictures,파라마운트 픽처스
Medina County,머디나군 (텍사스주)
Lexington,렉싱턴
Zavala County,사발라군
Tarrant County,타런트군
Rockefeller Center,록펠러 센터
Floyd County,플로이드군 (텍사스주)
Clay County,클레이군 (일리노이주)
Chrysler Building,크라이슬러 빌딩
Cass County,캐스군 (일리노이주)
Adobe,어도비 시스템즈
St. Petersburg,세인트피터즈버그
Panavision,패너비전
Grand Central Terminal,그랜드 센트럴 터미널
Corpus Christi,코퍼스크리스티
Headquarters of the United Nations,유엔 본부
Greensboro,그린즈버러
Manhattan,맨해튼
Clark County,클라크군 (일리노이주)
Clinton County,클린턴군 (일리노이주)
Natrona County,내트로나군
Hoonah,후나
Texas Silesian,텍사스 실레지아어
penny,미국 1센트 주화
"Oakley, Inc.",오클리
Samoan Islands,사모아 제도
Fort Smith,포트스미스
Wall Street,월가
Cumberland County,컴벌랜드군 (일리노이주)
Reform,리폼
Midtown Manhattan,미드타운맨해튼
Beltrami County,벨트라미군
Anoka County,애너카군
Anaheim,애너하임
California Institute of Technology,캘리포니아 공과대학교
Toledo,털리도
Aurora,오로라
Knox County,녹스군 (텍사스주)
Cleveland Cavaliers,클리블랜드 캐벌리어스
American Airlines Flight 11,아메리칸 항공 11편 테러 사건
President of the United States,미국의 대통령
Jasper County,재스퍼군 (텍사스주)
Effingham County,에핑엄군 (일리노이주)
Freestone County,프리스톤군
Stockton,스톡턴
Sonoma,소노마
Sheffield,셰필드
Denver Nuggets,덴버 너기츠
Santa Ana,샌타애나
Greene County,그린군 (버지니아주)
Eighth United States Army,제8군
Akron,애크런
Orlando,올랜도
Wichita,위치토
Bakersfield,베이커즈필드
Charlotte Hornets,샬럿 호네츠
Angleton,앵글턴
1st Provisional Marine Brigade,제1임시해병여단
Museum of Bad Art,배드 미술관
Franklin County,프랭클린군 (텍사스주)
Des Moines,디모인스
Whiskas,위스카스
Pensacola Ice Pilots,펜서콜라 아이스 파일럿츠
JetBlue Airways,제트블루 항공
Orlando Magic,올랜도 매직
SurveyMonkey,서베이몽키
African American history,아프리카계 미국인의 역사
Nirvana,너바나
Winnebago County,위너베이고군 (일리노이주)
Indiana Invaders,인디애나 인배더즈
Metropolitan Museum of Art,메트로폴리탄 미술관
Loup County,루프군
1st Infantry Division,제1보병사단
1st Marine Division,제1해병사단
1st Armored Division,제1기갑사단
Atlanta Hawks,애틀랜타 호크스
United States Constitution,미국의 헌법
Vice President of the United States,미국의 부통령
Johnson County,존슨군 (조지아주)
Scottsboro,스코츠버러
Magnolia,매그놀리아
Virginia Beach,버지니아비치
Tuscaloosa,터스컬루사
United States Virgin Islands,미국령 버진아일랜드
Nickelodeon Kids' Choice Awards,닉 키즈 초이스 어워드
First United States Army,제1군
First United States Army Group,제1군집단
Santa Clara County,샌타클라라군
Mesa,메사
United States House of Representatives,미국 하원
Erath County,에라스군
Colorado Springs,콜로라도스프링스
Template: Location map Afghanistan,틀:위치 지도 아프가니스탄
West Palm Beach,웨스트팜비치
Tampa,탬파
Dallas County,댈러스군 (아이오와주)
Cottonwood County,코튼우드군
Watson,왓슨
Campbell County,캠벨군 (와이오밍주)
Henderson,헨더슨
Google News,구글 뉴스
Benton County,벤턴군 (미시시피주)
Lincoln,링컨
United States Naval Observatory,미국해군천문대
Pell City,펠 도시
Lubbock,러벅
Chandler,챈들러
Jasper,재스퍼
Great Plains,그레이트플레인스
Hialeah,하이얼리아
Dawson County,도슨군 (텍사스주)
Memphis Grizzlies,멤피스 그리즐리스
Southeast Asia,동남아시아
Nuclear Spectroscopic Telescope Array,누스타
Brown County,브라운군 (미네소타주)
Chula Vista,출라비스타
Fort Wayne,포트웨인
Garland,갈랜드
Harrison County,해리슨군 (텍사스주)
Parker County,파커군
Election Day,선거일
United Airlines Flight 175,유나이티드 항공 175편
Windows on the World,세계의 창문
Silicon Valley,실리콘 밸리
101st Airborne Division,제101공수사단
Tuscumbia,터스컴비아
Chambers County,챔버스군 (앨라배마주)
Schleicher County,슐라이허군
King County,킹군
Adams County,애덤스군 (아이오와주)
United States men's national soccer team,미국 축구 국가대표팀
Rockland County,로클랜드군
Foard County,포드군
Detroit,디트로이트
Maywood,메이우드
Fayette County,페이엣군 (텍사스주)
Michigan Technological University,미시간 공과 대학교
Houghton,호튼
Bethlehem,베슬리헴
Woodstock Festival,우드스톡 페스티벌
Rusk County,러스크군 (텍사스주)
10th Mountain Division,제10산악사단
Choctaw County,촉토군 (앨라배마주)
Latvians,라트비아인
Ambassador Bridge,앰배서더 다리
Pacific Northwest,태평양 북서부
MSNBC,MSNBC
NBC,NBC
Kent County,켄트군 (텍사스주)
Kinney County,키니군
U.S. Route 41,국도 제41호선
Marquette,마켓 (미시간 주)
Blount County,블런트군 (앨라배마주)
Accomack County,어코맥군
Northampton County,노샘프턴군 (버지니아주)
Floyd County,플로이드군 (인디애나주)
Tenth Amendment to the United States Constitution,미국 헌법 수정 제10조
Sire,사이어 레코드
Adel,아델
Russians,러시아인
Phoenix Suns,피닉스 선스
Democratic Socialists of America,미국 민주사회주의자들
Sioux,수어
Navajo,나바호어
2010 Elimination Chamber,일리미네이션 체임버
Bullock County,블록군
West Coast of the United States,미국 서해안
Western United States,미국 서부
Fairbanks,페어뱅크스
Alcorn County,알콘군
Billings,빌링스
Collin County,콜린군
Washington,워싱턴
Sacramento Kings,새크라멘토 킹스
Arizona Sundogs,애리조나 선독스
Mercury Records,머큐리 레코드
Darien,대리엔
Ram Trucks,램
The Washington Post,워싱턴 포스트
WrestleMania XXV,레슬매니아 XXV
WrestleMania XXVI,레슬마니아 26
WrestleMania XXVII,레슬마니아 27
Academy Award for Best Documentary Feature Film,아카데미 장편 다큐멘터리 영화상
Dallas County,댈러스군 (텍사스주)
Churchill County,처칠군
Boone County,분군 (아이오와주)
WrestleMania I,레슬마니아 1
Clay County,클레이군 (미시시피주)
New York Stock Exchange,뉴욕 증권거래소
Michif,미치프어
Chaves County,차베스군
Erie County,이리군 (오하이오주)
Butte County,뷰트군 (아이다호주)
Daggett County,다제트군
First Amendment to the United States Constitution,미국 헌법 수정 제1조
Gulf of Mexico,멕시코만
Pago Pago,팡오팡오
Xbox Live Arcade,엑스박스 라이브 아케이드
Phoenix Rising FC,피닉스 라이징 FC
Blue Ridge Mountains,블루리지산맥
Caltrain,칼트레인
Fort Lauderdale,포트로더데일
Claremont Graduate University,클레어몬트 대학원
Garden Grove,가든그로브
Mason County,메이슨군 (텍사스주)
Pruitt–Igoe,프루이트 아이고
Hamburg,햄버그
Harvard University,하버드 대학교
Mohawk,모호크어
McLennan County,맥레넌군
Wise County,와이즈군 (텍사스주)
Cass County,캐스군 (미네소타주)
Maui County,마우이군
The Battery,배터리 파크
Room to Read,룸 투 리드
Saipan,사이판섬
WrestleMania XX,레슬마니아 20
Ethnologue,에스놀로그
WrestleMania XXVIII,레슬마니아 28
Crescent City,크레센트시티 (캘리포니아주)
2000 United States Census,2000년 미국 인구 조사
Fox Broadcasting Company,폭스 방송사
MusicBrainz,뮤직브레인즈
Dakota County,다코타군 (미네소타주)
Hale County,헤일군 (텍사스주)
Glendale,글렌데일
Centre,센터
Warren,워런
Becker County,베커군
Christian County,크리스천군 (켄터키주)
Google Fiber,구글 파이버
1997 MTV Movie Awards,1997년 MTV 무비 어워드
ImageShack,ImageShack
Kittitas County,키티타스군
St. Louis County,세인트루이스군 (미네소타주)
Kauai County,카우아이군
Peoria,페오리아
Surprise,서프라이즈
West Lafayette,웨스트라페이엣
Nationwide Arena,네이션와이드 아레나
Circassians,아디게인
Mesquite,메스키트
5th Marine Division,제5해병사단
SIL International,국제 SIL
Brown County,브라운군 (오하이오주)
Rockwall County,록월군
Eufaula,유폴라
Seattle–Tacoma International Airport,시애틀 터코마 국제공항
Chilton County,칠턴군
Van Buren,밴뷰런
Harrisburg,해리스버그
Stonewall riots,스톤월 폭동
Clarke County,클라크군 (앨라배마주)
Bloomberg L.P.,블룸버그 L.P.
Jim Wells County,짐웰스군
Calhoun County,캘훈군 (아이오와주)
McLean County,매클레인군 (일리노이주)
Howard County,하워드군 (텍사스주)
Karnes County,칸스군
Calhoun County,캘훈군 (일리노이주)
Collingsworth County,콜링스워스군
Fort Payne,포트페인
Fannin County,패닌군 (텍사스주)
Malvern,맬번
Millbrook,밀브룩
Ratcliff,랫클리프
Cass County,캐스군 (미시간주)
United States Secretary of State,아메리카합중국의 국무장관
Homewood,홈우드
Batesville,베이츠빌
Yerkes Observatory,여키스 천문대
Big Apple,빅 애플
Gilchrist County,길크리스트군
Scurry County,스커리군
Tempe,템피
Jacksonville,잭슨빌
Fayette County,페이엣군 (일리노이주)
DeKalb County,디캘브군 (일리노이주)
Wheeler County,휠러군 (텍사스주)
"Foursquare Labs, Inc.",포스퀘어
St. Joseph County,세인트조지프군 (미시간주)
Heflin,헤플린
Hunt County,헌트군
San Jacinto County,샌재신토군
El Paso County,엘패소군 (콜로라도주)
San Diego,샌디에이고
Battle of Stony Point,스토니 포인트 전투
Garza County,가르사군
Aliceville,앨리스빌
National Geographic Society,내셔널 지오그래픽
Hughes,휴스
Kalamazoo,캘러머주
McKinney,매키니
American Sign Language,미국 수화
Opp,옵
Google Voice,구글 보이스
Ascension Parish,어센션군
Braintree,브레인트리
Fairfield,페어필드
Vermont,버몬트주
Sun Microsystems,썬 마이크로시스템즈
Irving,어빙
Searcy,서시 (아칸소 주)
Cherokee County,체로키군 (아이오와주)
Shishmaref,시슈머레프
Springdale,스프링데일
Quora,쿼라
University of Massachusetts Boston,매사추세츠 대학교 보스턴
Waymo,구글 무인 자동차
Oxygen,옥시즌 TV
University of Massachusetts Amherst,매사추세츠 대학교 애머스트
Hurricane Katrina,허리케인 카트리나
DeWitt County,디위트군 (일리노이주)
McAllen,매캘런
Whittier,휘티어
Kaktovik,카크토비크
Gilbert,길버트
Grand Prairie,그랜드프레리
Pasadena,패서디나
Brownsville,브라운즈빌
Upshur County,업셔군 (텍사스주)
Plano,플레이노
Lenawee County,레나위군
Branch County,브랜치군
Houston,휴스턴
Clay County,클레이군 (미네소타주)
Somervell County,서머벨군
Ben Hill County,벤힐군
American University,아메리칸 대학교
United States Army Vietnam,주월 미국 육군
Joshua Tree,조슈아트리
Universal Pictures,유니버설 스튜디오
Berrien County,베리언군 (미시간주)
Christian County,크리스천군 (일리노이주)
Amarillo,애머릴로
Logan County,로건군 (캔자스주)
Texas Legends,텍사스 레전드
University of Utah,유타 대학교
Decatur,디케이터
Black and Yellow,Black and Yellow
Dunlop Tyres,던롭 타이어
Project Mercury,머큐리 계획
Iron County,아이언군 (위스콘신주)
"University of California, Berkeley",캘리포니아 대학교 버클리
Buena Vista County,부에나비스타군
Greer County,그리어군
39th Academy Awards,제39회 아카데미상 시상식
Tuskegee,터스키기
Bisbee,비즈비
Slovenes,슬로베니아인
Rainbow,레인보우
Portland Trail Blazers,포틀랜드 트레일블레이저스
Phoenix,피닉스
Scranton,스크랜턴
Goddard Space Flight Center,고다드 우주 비행 센터
Reagan County,레이건군
Allamakee County,알루무키군
Joe Louis Arena,조 루이스 아레나
Duke University,듀크 대학교
Aloha Airlines,알로하 항공
Barnard College,바너드 대학교
Rainbow City,레인보우시티
Washington Wizards,워싱턴 위저즈
Union Springs,유니언스프링스
Austin,오스틴
Coweta County,코웨타군
Ogden,오그던
Mason County,메이슨군 (워싱턴주)
Fort Worth,포트워스
Clinton County,클린턴군 (아이오와주)
Cerro Gordo County,세로고도군
Attack on Pearl Harbor,진주만 공격
University of Kansas,캔자스 대학교
Emanuel County,에마누엘군
Four Corners,포 코너스
Hopkins County,홉킨스군 (텍사스주)
Denver,덴버
San Jose,산호세
Auburn,오번
International Tennis Hall of Fame,국제 테니스 명예의 전당
Miami Heat,마이애미 히트
Cathlamet,캐슬라메트
Kiana,키아나
Layton,레이턴
Kingman,킹먼
West Valley City,웨스트밸리시티
Clarke County,클라크군 (조지아주)
Dickinson County,디킨슨군 (아이오와주)
St. George,세인트조지
Benton County,벤턴군 (아이오와주)
Jasper,재스퍼
Florence,플로렌스
Colfax County,콜팩스군 (뉴멕시코주)
Yuma,유마
Safford,새포드
Bay Minette,베이미네트
Utqiagvik,배로
Marion County,매리언군 (텍사스주)
Nassau County,나소군 (뉴욕주)
West Jordan,웨스트조던
Kotzebue,코체부
Audubon County,오듀본군
Appanoose County,아파누스군
Suffolk County,서퍽군 (뉴욕주)
Intermediate-Range Nuclear Forces Treaty,중거리 핵전력 조약
Swedish Wikipedia,스웨덴어 위키백과
Essex County,에식스군
Nogales,노갤러스
Lucas County,루카스군 (오하이오주)
109th United States Congress,109회 미국 의회
Columbus,콜럼버스
Mitchell County,미첼군 (텍사스주)
Sandy,샌디
Lubbock County,러벅군
Menard County,머나드군 (텍사스주)
Funimation,퍼니메이션
ENIAC,에니악
Dallas,댈러스
11th Airborne Division,미국 제11공수사단
Eleventh Amendment to the United States Constitution,미국 수정 헌법 제11조
110th United States Congress,110회 미국 의회
Milwaukee Bucks,밀워키 벅스
House of Representatives of Puerto Rico,푸에르토리코 하원
Jacksonville,잭슨빌
Academy Award for Best Original Song,아카데미 주제가상
Suffolk County,서퍽군 (매사추세츠주)
Stuttgart,스텃가트
Edwards County,에드워즈군 (일리노이주)
Detroit Pistons,디트로이트 피스턴스
St. Johns,세인트존스
El Paso,엘패소
Kendall County,켄들군 (일리노이주)
Sitka,싯카
Plymouth County,플리머스군 (매사추세츠주)
Barnstable County,반스터블군
Oldham County,올덤군 (텍사스주)
Coles County,콜스군
Amite County,에이미트군
Marshall,마셜
Digital Living Network Alliance,DLNA
McCulloch County,매컬럭군
Apache Junction,아파치 정크션
Jack County,잭군
Norfolk County,노퍽군 (매사추세츠주)
Middlesex County,미들섹스군 (매사추세츠주)
Williamson County,윌리엄슨군 (텍사스주)
Lake Tahoe,타호호
Adams County,애덤스군 (콜로라도주)
Imperial County,임페리얼군
Abbeville,애비빌
Navarro County,나바로군
Palmer,파머
Runnels County,러널스군
Yoakum County,요아컴군
Westchester County,웨스트체스터군
Taylorsville,테일러스빌
South Jordan,사우스조던
Mozilla Corporation,모질라 코퍼레이션
Hemphill County,헴필군
Randall County,랜들군
San Mateo,샌머테이오
Washakie County,와샤키군
Carroll County,캐럴군 (미시시피주)
Lipscomb County,립스콤군
Memphis,멤피스
Unalakleet,어널래클릿
American Broadcasting Company,미국 방송 회사
Rains County,레인스군
Federal Reserve System,연방준비제도
Warren County,워런군 (아이오와주)
Haskell County,해스켈군 (텍사스주)
Melrose,멜로즈
Burt County,버트군 (네브래스카주)
Dodge County,도지군 (미네소타주)
Conway,콘웨이
Dukes County,듀크스군
Jefferson County,제퍼슨군 (앨라배마주)
Bristol County,브리스틀군 (매사추세츠주)
Yuba City,유바시티
Globe,글로브
American Samoa,아메리칸사모아
Passaic,퍼세이익
Charlotte,샬럿
Hartley County,하틀리군
Troy,트로이
Guam,괌
Wood County,우드군 (텍사스주)
Socorro County,소코로군
Mobile,모빌
Birmingham,버밍햄
Newburyport,뉴버리포트
Douglas County,더글라스 군
Adams County,애덤스군 (네브래스카주)
Tishomingo County,티쇼밍고군
Northern Mariana Islands,북마리아나 제도
Seward,슈어드
Reeves County,리브스군
Pope County,포프군 (일리노이주)
Chelsea,첼시
Newton County,뉴턴군 (텍사스주)
Haverhill,헤이브릴
Henderson County,헨더슨군 (텍사스주)
Huntsville,헌츠빌
Flagstaff,플래그스태프
Hampden County,햄던군 (매사추세츠주)
Utah Jazz,유타 재즈
Virginia Railway Express,버지니아 레일웨이 익스프레스
Bexar County,베어군
Laredo,러레이도
Colquitt County,콜킷군
Hot Springs,핫스프링스
Swisher County,스위셔군
United States Capitol,미국 국회의사당
United States Minor Outlying Islands,미국령 군소 제도
Bergen County,버건군
Lamb County,램군
Continental Army,대륙군
Holbrook,홀브룩
Interstate 10,주간고속도로 제10호선
Playhouse Disney,플레이하우스 디즈니
Northport,노스포트
Tombstone,툼스톤
Indiana Pacers,인디애나 페이서스
Blogger,블로거
Prescott,프레스콧
Paris,패리스
Eugene,유진
111 Eighth Avenue,111 Eighth Avenue
Minnesota Timberwolves,미네소타 팀버울브스
Worcester County,우스터군 (매사추세츠주)
Irish people,아일랜드인
Peoria County,피오리아군
Titus County,티투스군
Hampshire County,햄프셔군 (매사추세츠주)
Clarksville,클라크스빌
Russellville,러셀빌
Medford,메드퍼드
Malden,몰든
Great Seal of the United States of America,미국의 국장
Clear Creek County,클리어크리크군
Washington Metro,워싱턴 도시철도
Finns,핀족
Stop Online Piracy Act,온라인 저작권 침해 금지 법안
Doña Ana County,도냐아나군
Jasper County,재스퍼군 (사우스캐롤라이나주)
Alcona County,앨코나군
Thomasville,토머스빌
Casa Grande,카사그란데
Bannock County,배넉군
Boulder County,볼더군
openSUSE,오픈수세
"Puerto Rican status referendum, 2012",2012년 푸에르토리코 지위 주민투표
Oakland,오클랜드
New Orleans Saints,뉴올리언스 세인츠
U.S. Route 66,국도 제66호선
South Tucson,사우스투손
Tolleson,톨레슨
Sierra Vista,시에라비스타
Belleville,벨빌
Madison County,매디슨군 (텍사스주)
Beverly,베벌리
Salem,세일럼
Lamar County,러마군 (텍사스주)
Crow Wing County,크로윙군
University of Notre Dame,노터데임 대학교
Silver Line,실버 라인
New Orleans Pelicans,뉴올리언스 펠리컨스
Chaffee County,채피군
North Little Rock,노스리틀록
Boone County,분군 (네브래스카주)
Battle of Midway,미드웨이 해전
Apollo 14,아폴로 14호
Twelfth Amendment to the United States Constitution,미국 헌법 수정 제12조
Ashmont–Mattapan High-Speed Line,애쉬몬트-매터팬 고속선
San Patricio County,샌파트리시오군
Methuen,머슈언
Fitchburg,피치버그
Big Stone County,빅스톤군
Long Beach,롱비치
Boone County,분군 (켄터키주)
Kossuth County,코수스군
Sacramento,새크라멘토
General Electric,제너럴 일렉트릭
Wasilla,와실라
Lonely Planet,론리 플래닛
Massachusetts Bay Transportation Authority,매사추세츠 교통국
same-sex marriage in the United States,미국의 동성결혼
Polk County,포크군 (텍사스주)
Hoover Dam,후버 댐
Abkhazians,압하스인
MBTA Commuter Rail,MBTA 커뮤터 레일
Indianapolis Motor Speedway,인디애나폴리스 모터 스피드웨이
Tom Green County,톰그린군
Henry County,헨리군 (오하이오주)
Pratt & Whitney,프랫 앤 휘트니
Winthrop,윈스럽
Watertown,워터타운
Woburn,우번
Amesbury,에임즈베리
Franklin County,프랭클린군 (매사추세츠주)
Berkshire County,버크셔군
Franklin County,프랭클린군 (오하이오주)
Everett,에버렛
Revere,리비어
Marlborough,말버러
Cisco,시스코 시스템즈
PA-RISC,PA-RISC
Dixon,딕슨
Chickasaw County,치카소군 (아이오와주)
Clayton County,클레이턴군 (아이오와주)
Honolulu,호놀룰루
Disney Channel,디즈니 채널
2nd Academy Awards,제2회 아카데미상 시상식
Blizzard Entertainment,블리자드 엔터테인먼트
Crawford County,크로퍼드군 (아이오와주)
Van Zandt County,반젠트군
Fairfield County,페어필드군
Hoover,후버
Page,페이지
Selma,셀마
31st Academy Awards,제31회 아카데미상 시상식
The Catholic University of America,미국 가톨릭 대학교
California Gold Rush,캘리포니아의 골드러시
Oikos University shooting,오이코스 대학교 총기 난사 사건
California Republic,캘리포니아 공화국
Stanford,스탠퍼드
Columbia County,컬럼비아군 (플로리다주)
Albanians,알바니아인
Bessemer,베서머
Presidential Medal of Freedom,대통령 자유 훈장
Upton County,업턴군
Scottsdale Airport,Scottsdale Airport
Arlington,알링턴
Presidio County,프레시디오군
Maverick County,매버릭군
New Haven County,뉴헤이븐군
Windham County,윈덤군 (코네티컷주)
Newport,뉴포트
Stonewall County,스톤월군
Lampasas County,람파사스군
Jefferson County,제퍼슨군 (오하이오주)
Ward County,워드군 (텍사스주)
Middlesex County,미들섹스군 (코네티컷주)
Clinton County,클린턴군 (오하이오주)
Skagit County,스카짓 군
permafrost,영구동토
Tolland County,톨랜드군
Perkins School for the Blind,퍼킨스 시각장애인 학교
Hot Springs County,핫스프링스군
list of colleges and universities in Connecticut,코네티컷주의 대학 목록
Providence County,프로비던스군
Randolph,랜돌프
Carlton County,칼턴군
Johnson County,존슨군 (텍사스주)
Throckmorton County,스록모턴군
Terry County,테리군
Johnstown Chiefs,존스타운 치프스
Fandom,팬덤
CMT,컨트리 뮤직 텔레비전
Weymouth,웨이머스
Denali Borough,데날리군
Staten Island,스태튼아일랜드
Thurston County,서스턴군 (워싱턴주)
Wayne County,웨인군 (일리노이주)
Carver County,카버군
St. Nicholas Greek Orthodox Church,세인트 니콜라스 그리스 정교회
Korean Air Lines Flight 007 crash,대한항공 007편 격추 사건
Butler County,버틀러군 (아이오와주)
Exxon Building,엑손 빌딩
The Bronx,브롱크스
Atlantis,애틀랜티스 우주왕복선
Live Oak County,라이브오크군
Nolan County,놀런군
Rendition,렌디션
1932 United States presidential election,1932년 미국 대통령 선거
Dubuque County,더뷰크군
Bremer County,브레머군
Potomac River,포토맥강
California State Route 52,캘리포니아주도 제52호선
Hollywood Sign,할리우드 사인
Oak Technology,오크 테크놀로지
Rock and Roll Hall of Fame,로큰롤 명예의 전당
Metro-Goldwyn-Mayer,메트로 골드윈 메이어
Interstate 8,주간고속도로 제8호선
Rancho Palos Verdes,란초 팔로스 베르데스
Queens,퀸스
Puyallup,퓨앨럽
Global Positioning System,GPS
Potter County,포터군 (텍사스주)
Davis County,데이비스군 (아이오와주)
Brooklyn,브루클린
New London County,뉴런던군
Dallas-Fort Worth metroplex,댈러스-포트워스
Kearney,AT커니
Long Island,롱아일랜드
Providence,프로비던스
Kent County,켄트군 (로드아일랜드주)
Newport County,뉴포트군
Bristol County,브리스틀군 (로드아일랜드주)
Norwalk,노워크
Washington County,워싱턴군
Electronic Arts,일렉트로닉 아츠
Marvel Comics,마블 코믹스
Major League Soccer,메이저 리그 사커
1836 United States presidential election,1836년 미국 대통령 선거
bobsleigh at the 2002 Winter Olympics,2002년 동계 올림픽 봅슬레이
Cummins,커민스
Cheshire County,체셔군 (뉴햄프셔주)
Sullivan County,설리번군 (뉴햄프셔주)
Wilmington,윌밍턴
Harvard–Yenching Institute,하버드-옌칭 연구소
Edmunds County,에드먼즈군
Air Force One,에어 포스 원
Stephens County,스티븐스군 (텍사스주)
Taylor County,테일러군 (아이오와주)
Prowers County,프로어스군
Van Allen Probes,밴 앨런 프루브
O. Henry Award,오 헨리상
flag of South Carolina,사우스캐롤라이나주의 기
Grafton County,그래프턴군
Discovery,디스커버리 우주왕복선
Gartner,가트너
Cumberland County,컴벌랜드군 (켄터키주)
Boston Tea Party,보스턴 차 사건
New England,뉴잉글랜드
Getty Villa,게티 빌라
Yosemite National Park,요세미티 국립공원
Thirteenth Amendment to the United States Constitution,미국 헌법 수정 제13조
Tea Party movement,티파티 운동
Pennsylvania Station,펜실베이니아역
Oracle,오라클
Roadrunner Records,로드러너 레코드
East Providence,이스트 프로비던스
Central Falls,센트럴 폴스
Fender Musical Instruments Corporation,펜더
flag of Louisiana,루이지애나주의 기
Shackelford County,새클퍼드군
Sahaptian,사합틴어족
Rockingham County,로킹엄군 (뉴햄프셔주)
Woonsocket,운소켓
Nicktoons,닉툰즈
list of Puerto Rican flags,푸에르토리코의 기
Roberts County,로버츠군 (텍사스주)
Pecos County,페코스군
United Airlines,유나이티드 항공
Strafford County,스트래퍼드군
Belknap County,벨크냅군
Lynn County,린군
Wilbarger County,윌바거군
