England,잉글랜드
Typhoon,호커 타이푼
Abergavenny,에베개베니
Royal Wootton Bassett,로얄 우턴 바셋
Grytviken,그리트비켄
Scottish Cup,스코틀랜드 컵
First Lord of the Treasury,제1대장경
athletics at the 2012 Summer Olympics,2012년 하계 올림픽 육상
FA Vase,FA 베이스
Laboratory of Molecular Biology,MRC 센터
Tavistock,태비스톡
Owen Roberts International Airport,오언 로버츠 국제공항
Cadishead,캐디스헤드
Minster,민스터-온-씨
Skrill,스크릴
Boston,보스턴
British Isles,브리튼 제도
Mayor of London,런던 시장
2011 British Grand Prix,2011년 포뮬러 원 영국 그랑프리
Hathersage,헤더세이지
Newtown,뉴타운
Steyning,스테이닝
Driffield,드리피필드
2010–11 Premier League,프리미어리그 2010-11
Mayflower,메이플라워호
Bristol Channel,브리스틀 해협
London Borough of Waltham Forest,월섬포리스트구
God Save the King,영국의 국가
Porthcawl,포스카울
Inverness Caledonian Thistle F.C.,인버네스 캘리도니언 시슬 FC
Glastonbury Festival,글래스톤베리 페스티벌
Stonehenge,스톤헨지
Canonical Group Limited,캐노니컬
Leeds,리즈
Clevedon,클레브던
Stonehouse,스톤하우스
Kew Gardens,큐 왕립식물원
The Salvation Army,구세군
Creative Assembly,크리에이티브 어셈블리
TechRadar,테크레이더
Blackburn,블랙번
Manchester derby,맨체스터 더비
Sunderland,선덜랜드
Piriform,피리폼
Southwark tube station,서더크역
County Antrim,앤트림주
2009–10 Premier League,프리미어리그 2009-10
Imperial College London,임페리얼 칼리지 런던
Cullompton,컬럼프턴
Berkswich,버크스위치
Gillingham,질링엄
Colney Heath,콜니 히스
Evening Standard,런던 이브닝 스탠더드
Wardle,워들
Irish Cup,아이리시컵
Royal Borough of Kensington and Chelsea,켄징턴 첼시 구
News of the World,뉴스 오브 더 월드
County Fermanagh,퍼매너 주
Stratford-upon-Avon,스트랫퍼드어폰에이번
football at the 1948 Summer Olympics,1948년 하계 올림픽 축구
Gibraltar pound,지브롤터 파운드
Aughton,오우턴
Big Ben,빅 벤
Westminster,웨스트민스터
Worthing,워딩
Marshall Amplification,마셜 앰플리피케이션
.bm,.bm
Easington,이징턴
Kidsgrove,키드그로브
FA Community Shield,FA 커뮤니티 실드
Tenterden,텐터덴
Cowdenbeath F.C.,카우덴비스 FC
Ireland–United Kingdom border,아일랜드-영국 국경
Eisteddfod,이스테드보드
Daily Express,데일리 익스프레스
Buckingham Palace,버킹엄 궁전
Nottingham,노팅엄
Irish Sea,아일랜드해
Farington,파링턴
Warwick,워릭구
Bullfrog Productions,불프로그 프로덕션스
Bug-Byte,버그바이트
Barrow-in-Furness,배로인퍼니스
Social Democratic Party,사회민주당
London Borough of Hammersmith and Fulham,해머스미스 풀럼구
BBC One,BBC One
HSBC,HSBC
Halesowen,헤일손
55th parallel north,북위 55도
Aberdeenshire,애버딘셔
Barmouth,바르무트
Brackley,브래클리
Ivinghoe,이빙호
football at the 2012 Summer Olympics,2012년 하계 올림픽 축구
Mercury Phoenix Trust,머큐리 피닉스 트러스트
Kuju Ltd.,쿠주 엔터테인먼트
Mossley,모슬리
High Barnet tube station,하이 바닛역
Sheffield,셰필드
Eton College,이턴 학교
St James’ Park,세인트 제임스 파크
2006–07 FA Premier League,프리미어리그 2006-07
weightlifting at the 2012 Summer Olympics,2012년 하계 올림픽 역도
Arla Foods,알라 푸드
ITV1,ITV1
County Down,다운주
Big Brother Recordings,빅 브라더 레코딩
Hong Kong at the Olympics,올림픽 홍콩 선수단
Astronomer Royal for Scotland,스코틀랜드 왕실천문관
English people,잉글랜드인
Mid Ulster,미드 울스터
Newry and Armagh,뉴리 아마
Exeter Chiefs,엑서터 치프스
OK!,OK!
Machynlleth,마킨레스
"Natural History Museum, London",런던 자연사 박물관
Bmibaby,Bmi 베이비
Maldon,몰던구
Dunblane,던블레인
Caffè Nero,카페 네로
Markfield,마크필드
Balmoral Castle,밸모럴성
easyJet,이지젯
Hibernian F.C.,하이버니언 FC
The Daily Telegraph,데일리 텔레그래프
Wimbledon Championships,윔블던 선수권
Fabian Society,페이비언 협회
House in the Clouds,하우스 인 더 클라우즈
Weymouth and Portland,웨이머스 포틀랜드
Gravesend,그레이브젠드
Dens Park,덴스 파크
Renfrew,렌프루
.gs,.gs
British Phonographic Industry,영국 음반 산업 협회
Cornish Rex,코니시 렉스
Braintree,브레인트리
Stratford,스트랫퍼드 (런던)
trifle,트라이플
County Armagh,아마주
European route E1,유럽 고속도로 01호선
"Saint Helena, Ascension and Tristan da Cunha",세인트헬레나 어센션 트리스탄다쿠냐
30 St Mary Axe,30 세인트 메리 액스
County Londonderry,런던데리주
County Tyrone,티론주
Northern Ireland national association football team,북아일랜드 축구 국가대표팀
Heaton-with-Oxcliffe,힐튼-위드-옥스클리프
Grangemouth,그랑거머스
Rhosllanerchrugog,로슬레인어크루곡
Hook,후크
Baker Street tube station,베이커 스트리트 역
Heswall,허스웰
Science Museum,과학박물관
Durham Castle,더럼성
New Hebrides,뉴헤브리디스 제도
Werrington,웨링턴
Chagos Archipelago,차고스 제도
Hunstanton,헌스탠턴
Woodstock,우드스톡
2010 Wimbledon Championships – men's singles,2010년 윔블던 테니스 대회 - 남자 단식
2012 UEFA Super Cup,2012년 UEFA 슈퍼컵
Quaker Peace and Social Witness,영국 퀘이커 봉사 협회
Sennen,센넨
Kingdom of Sussex,서섹스 왕국
.gi,.gi
Margate,마게이트
Merthyr Tydfil,머서티드빌
coat of arms of Anguilla,앵귈라의 문장
Amnesty International,국제앰네스티
2010 FA Community Shield,2010 FA 커뮤니티 실드
Royal Observatory,그리니치 천문대
North Devon,노스데번
coat of arms of Jersey,저지섬의 문장
Gold Medal of the Royal Astronomical Society,왕립천문학회 금메달
University of Glasgow,글래스고 대학교
Stafford,스태퍼드구
politics of the United Kingdom,영국의 정치
Windsor Castle,윈저성
LEON,LEON·LOLA
Victory over Japan Day,대일 전승 기념일
Worldcon,월드콘
Eton,이튼
Northampton,노샘프턴
Derby,더비
York,요크
Cleator Moor,클리터 무어
British Indian Ocean Territory,영국령 인도양 지역
Brickhill,브릭힐
Darfield,다필드
Bellshill,벨쉴
Arriva,아리바
Armagh City and District Council,아마구
Wembley Stadium,웸블리 스타디움
Kerrang!,케랑!
wrestling at the 2012 Summer Olympics,2012년 하계 올림픽 레슬링
Irish Football Association,북아일랜드 축구 협회
Strand,스트랜드
UK Singles Chart,영국 싱글 차트
.ms,.ms
Dundee United F.C.,던디 유나이티드 FC
Carlisle,칼라일
Rolls-Royce Limited,롤스로이스 리미티드
Eidos Interactive,아이도스 인터랙티브
Bermuda Triangle,버뮤다 삼각지대
Skylon,스카일론 우주선
White Cliffs of Dover,도버 백악절벽
Football League First Division,풋볼 리그 1부
Devon Rex,데번 렉스
.fk,.fk
NME,NME
Downing Street,다우닝가
Dean Court,딘 코트
Ministry of Magic,마법부
Royal Albert Hall,로열 앨버트 홀
Plymouth,플리머스
Kirklees Stadium,갤팜 스타디움
Brighton Community Stadium,팔머 스타디움
Royal Astronomical Society,영국 왕립천문학회
Millennium Bridge,밀레니엄 교
Conwy Castle,콘위성
Darwin Medal,다윈 메달
University College London,유니버시티 칼리지 런던
Snaith,스네이스
BBC Scotland,BBC 스코틀랜드
Anfield,안필드
Glanford Park,글랜퍼드 파크
Home Park,홈 파크
Stirling Castle,스털링성
Tate Modern,테이트 모던
Armagh,아마
Transport for London,런던 교통 공사
Attitude,애티튜드
Sherburn in Elmet,셔번 인 엘메트
Oxford Circus tube station,옥스포드 서커스 역
HMS Belfast,벨파스트
Hampden Park,햄던 파크
Atherton,애서턴
Apple Corps,애플 코어
Appleby-in-Westmorland,애플비인웨스트멀런드
basketball at the 2012 Summer Olympics,2012년 하계 올림픽 농구
Hurricane,호커 허리케인
Dursley,더즐리
Illogan,일로간
.ky,.ky
swimming at the 2012 Summer Olympics,2012년 하계 올림픽 수영
.tc,.tc
Leicester City Stadium,킹 파워 스타디움
The Oxford English Dictionary,옥스퍼드 영어사전
British overseas territories,영국의 해외 영토
Round Maple,라운드메이플
Portman Road,포트먼 로드
Gibraltar Cable Car,지브롤터 케이블카
Buckingham,버킹엄
Wakefield,시티오브웨이크필드
Café Scientifique,사이언스 카페
Wings,폴 매카트니와 윙스
Nazareth,나자레스
Turf Moor,터프 무어
Privy Council of the United Kingdom,추밀원
Home Office,영국 내무부
Caerphilly Castle,카이어필리성
Bank of Scotland,스코틀랜드 은행
Stotfold,스톳폴드
Wigan,위건 도시 자치구
Elland Road,엘런드 로드
Fratton Park,프래턴 파크
Brechin,브레친
Badenoch,베이드노치
.io,.io
Lionhead Studios,라이언헤드 스튜디오
Boldre,볼드레
Highfield Road,하이필드 로드
1998–99 FA Premier League,프리미어리그 1998-99
Annandale,아난데일
Wadworth,워드워스
Malvern,말번
Parachute Regiment,낙하산연대
Hamish Hamilton,해미시 해밀턴
British Council,영국 문화원
Shetland Islands,셰틀랜드 제도
Liberal Party,자유당
Oadby and Wigston,오드비 윅스턴
BBC Three,BBC Three
Bury St Edmunds,베리세인트에드먼즈
Subdivisions of Wales,웨일스의 행정 구역
Ascension,어센션섬
.sh,.sh
Caister-on-Sea,카이스터-온-씨
Rugby,럭비
LexisNexis,렉시스
Loggerheads,로거헤드
Swindon,스윈던
Westhoughton,웨스트트루톤
Tate Britain,테이트 브리튼
Queen Mary University of London,퀸 메리 런던 대학교
Chipping Campden,치핑캠프던
Pershore,퍼쇼어
London Borough of Lambeth,램버스구
Falkirk,폴커크
Kingdom of Bernicia,베오르니체
Wolvey,울비
MKM Stadium,KC 스타디움
Waterbeach,워터비치
Goodwood Festival of Speed,굿우드 페스티벌 오브 스피드
Heart of Midlothian F.C.,하트 오브 미들로디언 FC
London Borough of Camden,캠던구
West Dorset,웨스트도싯
2010–11 Scottish Premier League,스코틀랜드 프리미어리그 2010-11
Salford,솔퍼드
Pride Park Stadium,프라이드 파크 스타디움
Fife,파이프
Firth of Forth,포스만
3rd G7 summit,제3회 G7 정상회담
Future plc,퓨처
Huntingdon,헌팅던
West Kirby,웨스트 커비
Conwy,콘위
Much Wenlock,머치웬록
Huddersfield,허더즈필드
Shaftesbury,샤프츠버리
Alboran Sea,알보란해
Lord Chief Justice of England and Wales,영국 최고법관
Kenwood House,켄우드 하우스
Plymouth Brethren,플리머스 형제단
Arbroath,아르브로스
Bewdley,뷰들리
football at the 2012 Summer Olympics – men's tournament,2012년 하계 올림픽 축구 남자
province of Ireland,아일랜드의 지방
Argyll and Bute,아가일 뷰트
Portadown,포터다운
Whitchurch,화이트처치
Bury,베리
Oldham,올덤
England national association football team,잉글랜드 축구 국가대표팀
Torquay United F.C.,토키 유나이티드 FC
North West England,노스웨스트잉글랜드
BAFTA Award for Best Actress in a Leading Role,영국 아카데미 여우주연상
Archigram,아키그램
Dunnington,더닝턴
Centre for Contemporary Cultural Studies,현대문화연구센터
Swan Song Records,스완 송 레코드
Melrose,멜로즈
non-metropolitan county,비도시주
metropolitan county,도시주
Rock of Gibraltar,지브롤터 암벽
Football League Second Division,풋볼 리그 2부
Kingdom of Powys,포이스 왕국
Shrewsbury,슈루즈버리
Ulster Scots,얼스터 스코트어
South West England,사우스웨스트잉글랜드
East Midlands,이스트미들랜즈
Royal Geographical Society,왕립지리학회
Armstrong Whitworth,암스트롱 휘트워스
Ariel Motor Company,아리엘 (기업)
The Crystal Palace,수정궁
Yorkshire and the Humber,요크셔험버
.pn,.pn
TVR,TVR
.vg,.vg
Aldingbourne,알딩버른
Newent,뉴웬트
Kirkcaldy,커콜디
Bradford City A.F.C.,브래드퍼드 시티 AFC
AFC Wimbledon,AFC 윔블던
Aldershot Town F.C.,올더숏 타운 FC
East of England,이스트오브잉글랜드
South East England,사우스이스트잉글랜드
St Austell,세인트 오스텔
Second MacDonald ministry,제2차 맥도널드 내각
Belfast metropolitan area,그레이터벨파스트
Breedon on the Hill,브리던 온 더 힐
Keynsham,케인셤
British Airways Flight 38,영국항공 38편 착륙 사고
North East England,노스이스트잉글랜드
Angus,앵거스
Architectural Association School of Architecture,영국 건축협회 건축학교
West Midlands,웨스트미들랜즈
2002–03 FA Premier League,프리미어리그 2002-03
region of England,잉글랜드의 지역
Exeter City F.C.,엑서터 시티 FC
Fleetwood Town F.C.,플리트우드 타운 FC
Folkestone and Hythe,셰프웨이
Etihad Stadium,시티 오브 맨체스터 스타디움
NEET,니트족
Whitchurch,휘트처치 어번
Ashmolean Museum,애슈몰린 박물관
Victoria line,빅토리아선
61st British Academy Film Awards,제61회 영국 아카데미 영화상
Georgetown,조지타운
Rushmoor,러시무어
Adamstown,애덤스타운
Ashington,애슁턴
Virgin Music,버진 레코드
St John's College,세인트존스 칼리지
Hewson Consultants,휴슨 컨설턴트
unionism in Ireland,아일랜드의 연합주의
Perth,퍼스
2003–04 FA Premier League,프리미어리그 2003-04
Wetherby,웨더비
Poole,풀
Newark and Sherwood,뉴어크 셔우드
York City F.C.,요크 시티 FC
Latvians,라트비아인
Barlby,바블리 위드 오스갓비
Crockenhill,크로켄힐
Esher,에셔
MUBI,MUBI
Grosvenor Bridge,그로즈브너 브리지
Chepstow,쳅스토
Garioch,이스트 가리오치
Cheltenham Town F.C.,첼트넘 타운 FC
Chesterfield F.C.,체스터필드 FC
Dagenham & Redbridge F.C.,대거넘 앤 레드브리지 FC
Tadley,타들리
European route E5,유럽 고속도로 05호선
Bridgend County Borough,브리젠드 자치시
Battle of Hong Kong,홍콩 전투
Royal Borough of Greenwich,그리니치 왕립구
Berkshire,버크셔 (돼지)
Duke of Sussex,서식스 공작
De La Rue,데라루
Jaguar D-Type,재규어 D 타입
Leeds,시티오브리즈
Rio Tinto Group,리오 틴토
EFL League Two,풋볼 리그 2
Accrington Stanley F.C.,애크링턴 스탠리 FC
Bristol Rovers F.C.,브리스틀 로버스 FC
Burton Albion F.C.,버턴 앨비언 FC
Holybrook,홀리브룩
St Andrew's,세인트 앤드루스
Conwy County Borough,콘위 자치시
Port Vale F.C.,포트 베일 FC
Rochdale A.F.C.,로치데일 AFC
Rhondda Cynon Taf,론다커논타브
Rotherham United F.C.,로더럼 유나이티드 FC
Wellcome,웰컴
Emley Moor transmitting station,아르키바 타워
Tiverton,티버턴
"St George's, University of London",세인트 조지 런던 대학교
Selkirk,셀커크
Northampton Town F.C.,노샘프턴 타운 FC
Gillingham F.C.,질링엄 FC
Morecambe F.C.,모컴 FC
Isle of Portland,포틀랜드섬
Ardrossan,아드로산
Ards,아즈구
Royal Mail,로열메일
Southend United F.C.,사우스엔드 유나이티드 FC
Wycombe Wanderers F.C.,위컴 원더러스 FC
Manchester City F.C.,맨체스터 시티 FC
Oxford United F.C.,옥스퍼드 유나이티드 FC
Plymouth Argyle F.C.,플리머스 아가일 FC
Selby,셀비구
Marks & Spencer,마크스 & 스펜서
Christ's College,크라이스트 칼리지
Riverside Stadium,리버사이드 스타디움
geography of Ireland,아일랜드의 지리
London Naval Treaty,런던 해군 군축 조약
Tamworth,탬워스
Loch Ness,네스호
Loch Ness Monster,네스호의 괴물
Treaty of London,런던 조약
Newark-on-Trent,뉴어크온트렌트
The Times,타임스
Winwick,윈윅
Birchwood,버치우드
Stockton Heath,스톡턴 히스
Partick Thistle F.C.,파틱 시슬 FC
Wales national rugby union team,웨일스 럭비 유니온 국가대표팀
Bedford Blues,베드포드 블루스
Kingsbridge,킹즈브리지
"St Margaret's Church, Westminster",세인트 마거릿 교회
Barnsley,반즐리
Kensington Gardens,켄징턴 가든스
Flybmi,Bmi 리저널
Brindle,브린들
Hunter,호커 헌터
Royal Opera House,로열 오페라 하우스
Arundel,아룬델
Winshill,윈실
Chippenham,치프넘
Paignton,페인턴
Aurigny Air Services,오리니 에어 서비스
Ryde,라이드
Magdalene College,모들린 칼리지
Chief of the Air Staff,영국의 공군참모총장
Morris Motors,모리스 자동차
Stephenson's Rocket,로켓호
Banff,밴프
Covent Garden,코번트가든
SMS Von der Tann,SMS 폰데르탄
Daventry,다벤트리
Arlesey,알지
King's Cross St Pancras tube station,킹스크로스 세인트판크라스 역
ExCeL London,엑셀 런던
RSO Records,RSO 레코드
Crieff,크리프
Renault Twingo,르노 트윙고
Edinburgh Festival,에든버러 축제
Halifax,핼리팩스
Hadrian's Wall,하드리아누스 방벽
Thirsk,서스크
Hillsborough Stadium,힐스버러 스타디움
Oxbridge,옥스브리지
Stafford,스태퍼드
Maryport,메리포트
Lothian,로디언주
Chesterfield,체스터필드
University of Sheffield,셰필드 대학교
Wickham,위컴
2005 UEFA Women's Championship qualification,UEFA 여자 유로 2005 예선
Waveney,웨이브니
Cyclone Quimburga,큄버가
East London Line,이스트런던선
Duke of Edinburgh,에든버러 공작
Rare Ltd.,레어
Claygate,클레이게이트
Arup,에이럽 그룹
administrative territorial entity of the United Kingdom,영국의 행정 구역
Banbridge,밴브리지
Police and Crime Commissioner,경찰 범죄 위원장
Punjabi,펀자브어
Tortola,토르톨라섬
2011 UEFA Champions League Final,2011 UEFA 챔피언스리그 결승전
Statute of Westminster 1931,1931년 웨스트민스터 법령
St Pancras railway station,세인트판크라스역
National League North,콘퍼런스 노스
Vauxhall,복스홀 자동차
UK Albums Chart,영국 음반 차트
Carmarthen,카마던
DHL Air UK,DHL 에어 UK
Hayward Gallery,헤이워드 갤러리
Admiralty House,애드미럴티 하우스
Cardigan,카디건
football at the 2012 Summer Olympics – women's tournament,2012년 하계 올림픽 축구 여자
Caldicot,칼디코
Ashburton,애시번턴
Royal Arms of England,잉글랜드의 국장
Oving,오빙
King's Cross fire,킹스크로스 화재
European route E16,유럽 고속도로 16호선
East Falkland,동포클랜드섬
Inmarsat,인말새트
Knight Bachelor,최하위 훈작사
2000–01 FA Premier League,프리미어리그 2000-01
Sound of...,사운드 오브...
British Academy,영국 학사원
National League South,콘퍼런스 사우스
National League,콘퍼런스 내셔널
1998 Greater London Authority referendum,1998년 그레이터런던 당국 주민투표
Ivor Novello Awards,아이버 노벨로 어워드
Cliftonville F.C.,클리프턴빌 FC
Wallasey,월러시
UEFA Women's Euro 2005,UEFA 여자 유로 2005
Old Sarum,올드 새럼
The Ashes,디 애시스
Ashford,애슈퍼드
Dalkeith,댈키스
Edgware tube station,에지웨어역
Torfaen,토르바인
Jarrow,재로우
metropolitan or non-metropolitan county of England,잉글랜드의 도시주와 비도시주
Old Firm,올드 펌
Woking,워킹
Farnham,판햄
Aptiv,Delphi Automotive
UEFA Euro 1996 qualifying,UEFA 유로 1996 예선
Castles and Town Walls of King Edward in Gwynedd,귀네드의 에드워드 1세 시대 성곽군
1992–93 FA Premier League,프리미어리그 1992-93
Caterham Cars,케이터햄 자동차
Ashton Gate Stadium,애슈턴 게이트 스타디움
1995 Caribbean Cup,1995년 카리브컵
Lostwithiel,로스트티엘
Foals,폴스
Chatham,채텀
Welsh Labour,웨일스 노동당
Birchanger,버첸저
Cyprus,키프로스섬
Blandford Forum,블랜포드 포럼
Earls Colne,얼 콜른
Thorne,톤
Yaxley,엑슬리
Austin Motor Company,오스틴
Grittleton,그리틀턴
Candlemas Islands,캔들마스 제도
Doncaster,동커스터
Hamleys,햄리스
London Wall,런던 성곽
Ulster Unionist Party,얼스터 통일당
Schweppes,슈웹스
Aldershot,올더숏
Russia–United Kingdom relations,러시아-영국 관계
Harrier 1st Generation,호커 시들리 해리어
Merseyside derby,머지사이드 더비
Kinross,킨로스
British royal family,영국 왕실
Mogwai,모과이
list of Wimbledon gentlemen's singles champions,역대 윔블던 남자 단식 우승자 목록
St Ives,세인트아이브스
Stoke-upon-Trent,스토크-온-트렌트
Stromness,스트롬니스
2009 FA Community Shield,2009 FA 커뮤니티 실드
High Wycombe,하이위컴
Elgin,엘긴
Palace of Westminster,웨스트민스터궁
Royal Festival Hall,로열 페스티벌 홀
West Bergholt,웨스트 버그홀트
Episkopi Cantonment,에피스코피 주둔지
Oregon boundary dispute,오리건 국경 분쟁
Bracknell,브랙널
Icklesham,이클레샴
2011 FA Community Shield,2011 FA 커뮤니티 실드
Kinross-shire,킨로스-셔
Pembroke Dock,펨브룩 독
Lampeter,램피터
Harewood,헤어우드
Cotgrave,코트그레브
Kingdom of Deheubarth,데허이바르스
Newcastle University,뉴캐슬 대학교
Constitution of the United Kingdom,영국의 헌법
Thrapston,트랩스턴
Bingham,빙엄
Whitburn,화이트번
Florence Nightingale School of Nursing and Midwifery,나이팅게일 간호 학교
Wanderers F.C.,원더러스 FC
1995–96 FA Premier League,프리미어리그 1995-96
1993–94 FA Premier League,프리미어리그 1993-94
Honiton,허니톤
Crusaders F.C.,크루세이더스 FC
Yorkshire Wheel,요크셔 휠
Berwickshire,중부 베릭셔
Aston,애스턴
Burntwood,번트우드
Royal Pavilion & Garden,로열 파빌리언
Tower of London,런던탑
Ludlow,루드로우
Ironbridge Gorge,아이언브리지 계곡
Ricoh Arena,리코 아레나
Tadcaster,테드캐스터
Charlton,찰턴
Cunard Line,큐나드 라인
London Borough of Southwark,서더크구
Chetwode,체트우드
1966 FIFA World Cup qualification,1966년 FIFA 월드컵 예선
Isle of Wight,아일오브와이트
Forton,포턴
Whitehill,화이트힐
The Human League,휴먼 리그
North Wembley station,노스 웸블리 역
Sileby,실레비
Marylebone station,메릴본 역
Kegworth,케그워스
Dickin Medal,디킨 메달
Eastleigh,이스틀리
Aspley Guise,앨프리 기스
St Davids,세인트데이비즈
Crewe,크루
The Queen's College,퀸스 칼리지
Lord Mayor of London,런던 시장경
Portsmouth,포츠머스
Mansfield,맨스필드
Plastic Ono Band,플라스틱 오노 밴드
AstraZeneca,아스트라제네카
52nd British Academy Film Awards,제52회 영국 아카데미 영화상
Denbighshire,덴비셔
Ealing Studios,일링 스튜디오
The Mall,더 맬
British Academy Film Awards,영국 아카데미 영화상
Nelson's Column,넬슨 기념탑
EFL Trophy,풋볼 리그 트로피
Great Western Railway,영국 대서부 철도
Amateur Boxing Association of England,잉글랜드 아마추어 권투 협회
Sport England,스포트 잉글랜드
Dumfries,덤프리스
Warminster,워밍스터
Sinn Féin,신 페인
Vale of Glamorgan,베일오브글러모건 주
Soufrière Hills,수프리에르힐스
Crossrail,크로스레일
Inner Hebrides,이너헤브리디스 제도
Swale,스웨일
Rock Paper Shotgun,"Rock, Paper, Shotgun"
Kidderminster,키더민스터
Northern Ireland women's national football team,북아일랜드 여자 축구 국가대표팀
Windscale fire,윈드스케일 원자로 화재사고
South Hams,사우스햄스
University of Southampton,사우샘프턴 대학교
Swanwick,스완위크
BBC News,BBC 뉴스 채널
Stony Stratford,스토니 스트랫퍼드
Berkswell,버크스웰
"Trinity College, Oxford",트리니티 대학교
Media Molecule,미디어 몰큘
athletics at the 2012 Summer Olympics – men's 100 metres,2012년 하계 올림픽 육상 남자 100m
BAFTA Award for Best Direction,영국 아카데미 감독상
London Trams,트램링크
BAFTA Award for Best Actress in a Supporting Role,영국 아카데미 여우조연상
BBC Four,BBC Four
British Open Squash Championships,브리티시 오픈 스쿼시 선수권 대회
Special Boat Service,SBS
Sky Replay,스카이 2
Virgin Trains,버진 트레인
Weston-super-Mare,웨스턴슈퍼메어
BBC Parliament,BBC 팔리아먼트
Wrexham County Borough,렉섬 자치시
Guy Fawkes Night,가이 포크스의 밤
Magdalen College,모들린 칼리지
2008 FA Community Shield,2008 FA 커뮤니티 실드
Barings Bank,베어링스 은행
Taunton,톤턴
foreign relations of the United Kingdom,영국의 대외 관계
Bangor University,뱅고어 대학교
Ripponden,리폰덴
York Castle,요크성
Outer Hebrides,아우터헤브리디스
Grantham,그랜섬
1948 Summer Olympics medal table,1948년 하계 올림픽 메달 집계
Swan Theatre,스완 극장
Aviva,아비바
Avianca Group,아비앙카 항공 홀딩스
Barton-le-Clay,바턴-레-클레이
Oriel College,오리엘 칼리지
Exeter College,엑스터 칼리지
West Falkland,서포클랜드섬
Whaley Bridge,웨일리 브리지
Livingston,리빙스턴
Broadclyst,브로드 클리
Gresham College,그리셤 칼리지
Mr Gay World,미스터 게이 월드
Pevensey,페븐시
North London,노스런던
Celtic Sea,켈트해
Colan,콜란
Wimbledon,윔블던
Umbro,엄브로
Crigglestone,크리글레스톤
Thornaby-on-Tees,쏘너비
Southampton,사우샘프턴
Inklings,잉클링스
Bodleian Library,보들리 도서관
Chiswick,치즈윅
Crawley,크롤리
Lingfield,링필드
Maidstone,메이드스톤구
Allestree,알레스트리
Church of England,영국 성공회
Stockton and Darlington Railway No. 1 “Locomotion”,로코모션 제1호
Ramsgate,램스게이트
Fleet,플리트
Moreton-in-Marsh,모턴인마시
Filey,필리
Scottish Lowlands,롤런드 지방
Merton College,머튼 칼리지
Monetary Policy Committee,금융정책위원회
Hipgnosis,힙노시스
Rustington,러스팅턴
Lyme Regis,라임 레지스
East Lindsey,이스트린지
Box Tunnel,박스 터널
Rover Company,로버 컴퍼니
The Open Championship,전영 오픈 골프 선수권 대회
Stretham,스트래템
Ayr United F.C.,에어 유나이티드 FC
enclosure,인클로저
Axminster,액스민스터
cinema of the United Kingdom,영국의 영화
Morpeth,모페스
Tower Bridge,타워 브리지
British Overseas Airways Corporation,영국해외항공
East Kilbride,이스트킬브라이드
BBC Radio 2,BBC 라디오 2
BBC Radio 1,BBC 라디오 1
Ayr,에어
Müller Anniversary Games,런던 그랑프리
Harland and Wolff,해럴드 앤 울프
McLaren F1,맥라렌 F1
Wales Coast Path,웨일스 해안길
Leicester,레스터
North Petherton,노스 페더턴
Motherwell,머더웰
Battle,배틀
Bristol Aeroplane Company,브리스틀 에어플레인 컴퍼니
Kelso,켈소
2011–12 Football League Championship,풋볼 리그 챔피언십 2011-12
AVEVA,Aveva
Skytrax,스카이트랙스
Newbury,뉴베리
2008 FINA World Swimming Championships,2008년 세계 쇼트 코스 수영 선수권 대회
Birmingham City L.F.C.,버밍엄 시티 WFC
Porthcurno,포츠쿠르노
Midlands,미들랜즈
Aylesbury Vale,에일즈베리베일
Aylesford,에일스포드드
Benson & Hedges,벤슨 & 헤지스
Fort William,포트윌리엄
Leicester Square,레스터 광장
Mainland,메인랜드
Ayrshire cattle,에어셔 (품종)
Ayrshire,에어셔주
Turks,터키인
Gretna F.C.,그레트나 FC
Brading,브레이딩
Larkhill,라크힐
London Scottish F.C.,런던 스코티시
Mendip,멘딥
Ryedale,라이데일
Weymouth,웨이머스
Taverham,타베햄
Ealing,일링
Television Centre,텔레비전 센터
BBC Symphony Orchestra,BBC 교향악단
Old Trafford,올드 트래퍼드
London Waterloo station,워털루 역
Clydesdale,클라이드데일
The Who,더 후
Otley,오틀리
West Wittering,웨스트 셔터링
Teignbridge,틴브리지
Aon plc,Aon(회사)
home counties,홈 카운티스
BBC Alba,BBC Alba
British Olympic Association,영국 올림픽 협회
Punch,펀치
Westminster Cathedral,웨스트민스터 대성당
BAE Systems,BAE 시스템스
Medway,메드웨이
Ladybank,하우 오브 파이프
Ashton-under-Lyne,애시턴언더라인
Babergh,베이버
2011 Badminton World Championships,2011년 세계 배드민턴 선수권 대회
BBC Radio 5 Live,BBC 라디오 5 라이브
BBC Radio 4,BBC 라디오 4
monarchy of the United Kingdom,영국의 군주
Girton College,거튼 칼리지
Emmanuel College,임마누엘 칼리지
Beverley,비벌리 (이스트라이딩오브요크셔 주)
Charing Cross tube station,차링 크로스 역
Heathrow Airport Holdings Limited,히스로 에어포트 홀딩스
Newton Abbot,뉴턴 아보트
Hoo St Werburgh,후 세인트 워부
Gibraltar City Hall,지브롤터 시청
Rockstar North,록스타 노스
Ulster,얼스터
Regent's Park,리젠츠 파크
Glen Coe,글렌코
Royal Victorian Order,로열 빅토리아 훈장
Order of Merit,메리트 훈장
East End of London,이스트엔드오브런던
Dardanelles Gun,다르다넬스 대포
Whitby,휘트비
Queen's Park F.C.,퀸즈 파크 FC
Cirencester,사이런세스터
Candlelight Records,캔들라이트 레코드
New Routemaster,뉴 루트마스터
