English language,영어
Manhattan Project,맨해튼 계획
Railway Gazette International,레일웨이 가제트 인터내셔널
International E-road network,유럽 고속도로
East Wickham,이스트위컴
Wembley,웸블리
"St Kilda, Scotland",세인트킬다 군도
Stamford Bridge (stadium),스탬퍼드 브리지
Brands Hatch,브랜즈 해치
Kirkwall,커크월
Parlophone,팔로폰
2012–13 Football League Championship,풋볼 리그 챔피언십 2012-13
Portadown F.C.,포터다운 FC
Heart of Midlothian F.C.,하트 오브 미들로디언 FC
Diego Garcia,디에고가르시아섬
London Borough of Lambeth,램버스구
Victoria line,빅토리아선
2010 British Grand Prix,2010년 영국 그랑프리
Dover,도버
North Lincolnshire,노스링컨셔
Milton Keynes,밀턴킨스
Renfrewshire,렌프루셔
St James' Park,세인트 제임스 파크
Scottish Parliament,스코틀랜드 의회
Oxfam,옥스팜
St James's Palace,세인트제임스궁
British Aerospace Sea Harrier,시 해리어
Eon Productions,이언 프로덕션스
West Bromwich,웨스트브로미치
Great Exhibition,1851년 만국 박람회
GSK plc,글락소스미스클라인
Lerwick,러윅
Kilmarnock F.C.,킬마녹 FC
Twickenham Stadium,트위크넘 스타디움
Dartmoor,다트무어
London Borough of Lewisham,루이셤구
Daily Mirror,데일리 미러
Notting Hill,노팅힐
Pan Am Flight 103,팬암 항공 103편 폭파 사건
Kensington,켄징턴
Danelaw,데인로
Lord's,로즈 크리켓 그라운드
Carmarthenshire,카마던셔
Hartlepool,하틀풀
London Borough of Hounslow,하운즐로구
Ewood Park,이우드 파크
King's College London,킹스 칼리지 런던
Iranian Embassy siege,주영국 이란 대사관 인질 사건
Italia Conti Academy of Theatre Arts,이탈리아 콘티 아카데미
Fir Park,퍼 파크
Partial Nuclear Test Ban Treaty,부분적 핵실험 금지 조약
Synchronized swimming at the 2012 Summer Olympics,2012년 하계 올림픽 싱크로나이즈
White Star Line,화이트 스타 라인
Great Glen,대협곡 (스코틀랜드)
Knebworth,넵워스
2004–05 FA Premier League,프리미어리그 2004-05
Winchester Cathedral,윈체스터 대성당
Mizrahi Jews,미즈라흐 유대인
2010–11 Scottish Premier League,스코티시 프리미어리그 2010-11
Apple Corps,애플 코어
Architectural Association School of Architecture,영국 건축협회 건축학교
Skylon (spacecraft),스카일론 우주선
Worldcon,월드콘
Kilmarnock,킬마녹
Waterloo Bridge,워털루 교
Queen Elizabeth Olympic Park,퀸 엘리자베스 올림픽 공원
RADA,왕립연극학교
"Falmouth, Cornwall",팰머스 (콘월주)
FTSE 100 Index,FTSE 100 지수
Gough Island,고프섬
1929 United Kingdom general election,1929년 영국 총선
"Marlborough, Wiltshire",말버러 (윌트셔주)
55th parallel north,북위 55도
"Antrim, County Antrim",앤트림
Ashfield District,애슈필드
Diamond Head (British band),다이아몬드 헤드 (밴드)
Trades Union Congress,노동조합회의
Parker Pen Company,파커 (기업)
Standard Chartered,스탠다드차타드 은행
1979 European Super Cup,1979년 UEFA 슈퍼컵
DHL Air UK,DHL 에어 UK
EFL Trophy,EFL 트로피
Arfon (UK Parliament constituency),아번 (영국 의회 선거구)
East Kilbride,이스트킬브라이드
Café Scientifique,사이언스 카페
"Woodstock, Oxfordshire",우드스톡 (옥스퍼드셔주)
Aurigny,오리니 에어 서비스
Bracknell,브랙널
City of Leeds,시티오브리즈
Wallasey,월러시
Second Summer of Love,두 번째 사랑의 여름
Lothian,로디언주
Future plc,퓨처 (기업)
Plymouth Brethren,플리머스 형제단
Aon (company),에이온
"Ashford, Kent",애슈퍼드 (켄트주)
Great Britain at the Olympics,올림픽 영국 선수단
Imperial War Museum,임페리얼 전쟁 박물관
UEFA Women's Euro 2005,UEFA 여자 유로 2005
Caithness,갈리브주
Torfaen,토르바인
Chippenham,치프넘
Glasgow Central railway station,글래스고 센트럴 역
The Human League,휴먼 리그
BAFTA Award for Best Direction,영국 아카데미 감독상
Constitution of the United Kingdom,영국의 헌법
Ironbridge Gorge,아이언브리지 계곡
Mogwai,모과이
South Hams,사우스햄스
"Chatham, Kent",채텀 (켄트주)
Ayrshire cattle,에어셔 (품종)
Blaenavon,블레이네이번
Heathrow Airport Holdings,히스로 에어포트 홀딩스
"Television Centre, London",텔레비전 센터
"Ballycastle, County Antrim",밸리캐슬
Banbury,밴버리
"Barry, Vale of Glamorgan",배리 (웨일스)
Guy Fawkes Night,가이 포크스의 밤
"Halifax, West Yorkshire",핼리팩스 (웨스트요크셔주)
Hipgnosis,힙노시스
Arla Foods,알라 푸드
BAFTA Award for Best Actress in a Leading Role,영국 아카데미 여우주연상
Lord Chief Justice of England and Wales,영국 최고법관
Weymouth and Portland,웨이머스 포틀랜드
Football in the United Kingdom,영국의 축구
59th British Academy Film Awards,제59회 영국 아카데미 영화상
60th British Academy Film Awards,제60회 영국 아카데미 영화상
62nd British Academy Film Awards,제62회 영국 아카데미 영화상
63rd British Academy Film Awards,제63회 영국 아카데미 영화상
Bribery Act 2010,영국 뇌물수수법
Great Britain women's Olympic football team,영국 여자 올림픽 축구 국가대표팀
Greater London Authority,그레이터런던 당국
Southern England,남잉글랜드
LexisNexis,렉시스
"Chesterfield, Derbyshire",체스터필드
England Boxing,잉글랜드 아마추어 권투 협회
Kidderminster,키더민스터
Vale of Glamorgan,베일오브글러모건
"Birstall, West Yorkshire",버스톨 (웨스트요크셔주)
Sutton Coldfield,서턴콜드필드
Same-sex marriage in the United Kingdom,영국의 동성결혼
Short Tucano,쇼트 투카노
Sophia Naturalization Act 1705,소피아 귀화법
Stow-on-the-Wold,스토온더월드
UEFA Euro 1996 final,UEFA 유로 1996 결승전
Digital Spy,디지털 스파이
Administrative geography of the United Kingdom,영국의 행정 구역
Medway,메드웨이
Rio Tinto (corporation),리오 틴토
Chelsea College of Arts,첼시 칼리지 오브 아츠
Core Design,코어 디자인
Queen of the South F.C.,퀸 오브 더 사우스 FC
Scottish independence,스코틀랜드 독립운동
Symbian Software,심비안
Blackpool Tower,블랙풀 타워
Macclesfield,메이클즈필드
Borough of Boston,보스턴구
Bramall Lane,브래몰 레인
City of Chelmsford,시티오브첼름스퍼드
Brecon,브레콘
Brent Spar,브렌트 스파
Sylvester Medal,실베스터 메달
1994 Women's Rugby World Cup,1994년 여자 럭비 월드컵
2010 UEFA Europa League final,2010 UEFA 유로파리그 결승전
Hult International Business School,헐트 국제경영대학원
Megelli Motorcycles,맥겔리 모터사이클
1984 European Super Cup,1984년 UEFA 슈퍼컵
Caffè Nero,카페 네로
Gloucester Rugby,글로스터 럭비
Gretna F.C.,그레트나 FC
London Overground,런던 오버그라운드
Royal Medal,로열 메달
2006 FA Community Shield,2006 FA 커뮤니티 실드
Trafford,트래퍼드
29th British Academy Film Awards,제29회 영국 아카데미 영화상
South Cambridgeshire,사우스케임브리지셔
West London derby,서런던 더비
"King's College, Cambridge",킹스 칼리지 (케임브리지 대학교)
Fareham,페어럼
CME Group,CME 그룹
"Keswick, Cumbria",케직
Bushy Park,부시 공원
Carnoustie,카누스티
Cupar,쿠퍼 (스코틀랜드)
Dingwall,딩월
Westward Ho!,웨스트워드 호!
Cardiff University,카디프 대학교
Carrickfergus Borough Council,캐릭퍼거스구
Cerne Abbas Giant,케른아바스의 거인
Hinckley and Bosworth,힝클리 보스워스
Taekwondo at the 2012 Summer Olympics – Men's 80 kg,2012년 하계 올림픽 태권도 남자 80kg급
International Whaling Commission,국제포경위원회
News International phone hacking scandal,뉴스 인터내셔널 전화 해킹 스캔들
Nintendo Wi-Fi Connection,닌텐도 Wi-Fi 커넥션
Fencing at the 2012 Summer Olympics – Men's épée,2012년 하계 올림픽 펜싱 남자 에페 개인
XL Recordings,XL 레코딩스
Governor of Hong Kong,홍콩의 총독
Chester City F.C.,체스터 시티 FC
Navan Fort,에번 바허
Clydebank,클라이드뱅크
Forfar,포퍼
Ullapool,얼러풀
1972 European Super Cup,1972년 UEFA 슈퍼컵
"Epping, Essex",에핑 (에식스주)
John o' Groats,존오그로츠
Stockton-on-Tees,스톡턴온티스
Limavady,리머배디
Stonehaven,스톤헤이번
Windsor Park,윈저 파크
Colindale tube station,콜린데일역
Great Britain at the 1980 Winter Olympics,1980년 동계 올림픽 영국 선수단
Stranraer F.C.,스트랜라 FC
Maidenhead United F.C.,메이든헤드 유나이티드 FC
The London Gazette,런던 가제트
Battersea,배터시
54th parallel north,북위 54도
Peace lines,평화선 (북아일랜드)
Townhouse Studios,타운하우스 스튜디오
Doncaster North (UK Parliament constituency),동커스터노스 (영국 의회 선거구)
Sellafield,셀라필드
Royal Court Theatre,로열 코트 극장
1989 FIFA U-16 World Championship,1989년 FIFA U-16 세계 축구 선수권 대회
Redcar,레드카
M6 motorway,M6 모터웨이
Marine Stewardship Council,해양관리협의회
Fordwich,포드위치
Calton Hill,칼턴 힐
General Electric Company,제너럴 일렉트릭 컴퍼니
Welford Road Stadium,웰포드 로드
City of Sunderland,시티오브선덜랜드
East Staffordshire,이스트스태퍼드셔
Metropolitan Borough of Oldham,올덤 도시 자치구
Radcliffe Camera,래드클리프 카메라
Caterham,케이터햄
West Lancashire,웨스트랭커셔
Anglo-Welsh Cup,앵글로-웰시컵
Ma Normandie,저지섬의 국가
Royal Borough of Windsor and Maidenhead,윈저 메이든헤드 왕립구
The Big Issue,빅이슈
HBOS,HBOS
Ofcom,오프컴
South Tyneside,사우스타인사이드
State Opening of Parliament,영국 의회 개회식
Thomas Cook Group,토머스 쿡 그룹
Epping Forest,에핑의 숲
Heart of Neolithic Orkney,오크니 제도 신석기 유적
Sky Sports,스카이 스포츠 (영국의 텔레비전 채널)
Vertigo Records,버티고 레코드
"Flint, Flintshire",플린트 (웨일스)
Hertsmere,허츠미어
"Worcester, England",우스터
Rockstar Lincoln,록스타 링컨
Taekwondo at the 2012 Summer Olympics – Men's 58 kg,2012년 하계 올림픽 태권도 남자 58kg급
Taunton Deane,톤턴딘
South Norfolk,사우스노퍽
Metropolitan Borough of Rotherham,로더럼 도시 자치구
Pierhead Building,피어헤드 빌딩
1999 Intercontinental Cup,1999년 인터콘티넨털컵
Irish Republican Socialist Party,아일랜드 공화사회당
Staffordshire Moorlands,스태퍼드셔무얼랜즈
Metropolitan Borough of Dudley,더들리 도시 자치구
Ladbrokes Coral,래드브룩스
Serious Fraud Office (United Kingdom),중대비리수사청
1854 Broad Street cholera outbreak,1854년 브로드 스트리트의 콜레라 유행
Dunhill (cigarette),던힐 (담배)
Discovery of Neptune,해왕성의 발견
Guildhall School of Music and Drama,길드홀 음악 연극 학교
Royal Asiatic Society of Great Britain and Ireland,대영 왕립아시아학회
Piper Alpha,파이퍼 알파
Leighton Buzzard,레이턴 버저드
"The Glasshouse, Gateshead",세이지 게이츠헤드
Football League Fourth Division,풋볼 리그 4부
Royal Small Arms Factory,엔필드 조병창
Royal Society of Arts,왕립예술학회
Independent Labour Party,독립노동당
Uttlesford,어틀스퍼드
Nasty Party,추잡한 당
Assizes,어사이즈
BBC Knowledge (international),BBC 날리지
Ebbw Vale,에부베일
City Football Group,시티 풋볼 그룹
Open University,오픈 대학교
Nottingham Trent University,노팅엄 트렌트 대학교
Sherlock Holmes Museum,셜록 홈즈 박물관
17th British Academy Film Awards,제17회 영국 아카데미 영화상
2003 FA Community Shield,2003 FA 커뮤니티 실드
Tyne Bridge,타인 브리지
Northumbria University,노섬브리아 대학교
1997 Scottish devolution referendum,1997년 스코틀랜드 국민투표
36th British Academy Film Awards,제36회 영국 아카데미 영화상
80th meridian west,서경 80도
Broad Chalke,브로드초크
Pashtuns,파슈툰인
Tendring District,텐드링
49th British Academy Film Awards,제49회 영국 아카데미 영화상
Tate St Ives,테이트 세인트아이브스
Slazenger,슬래진저
"Holywell House, Hertfordshire",홀리웰하우스
Croda International,크로다
Earl of Fife,파이프 백작 (스코틀랜드)
Countries of the United Kingdom,영국의 구성국
Kirkcaldy and Cowdenbeath (UK Parliament constituency),커콜디 카우든비스 (영국 의회 선거구)
Liverpool College of Art,리버풀예술대학교
Manchester Futsal Club,맨체스터 풋살 클럽
Christian Peoples Alliance,기독교 인민동맹
19th British Academy Film Awards,제19회 영국 아카데미 영화상
Mountbatten family,마운트배튼가
33rd British Academy Film Awards,제33회 영국 아카데미 영화상
Greek Orthodox Archdiocese of Thyateira and Great Britain,티아테라-그레이트브리튼 그리스 정교회 관구 대교구
Cities of London and Westminster (UK Parliament constituency),시티오브런던 시티오브웨스트민스터 (영국 의회 선거구)
Kangol,캉골
2015 United Kingdom general election,2015년 영국 총선
Festival of Britain,영국제
Maidenhead (UK Parliament constituency),메이든헤드 (영국 의회 선거구)
1966–67 Celtic F.C. season,셀틱 FC 1966-67 시즌
British Academy Children's Awards,영국 아카데미 어린이상
Plymouth Albion R.F.C.,플리머스 알비온
Coalbrookdale Museum of Iron,콜브룩데일 철 박물관
Criminal Attempts Act 1981,1981년 미수범죄법
1698 English general election,1698년 잉글랜드 총선
The O2 Arena,O2 아레나 (런던)
Secretary of State for Justice,영국의 법무장관
History of Newcastle United F.C.,뉴캐슬 유나이티드 FC의 역사
Defence Science and Technology Laboratory,영국 국방과학기술연구소
Donoghue v Stevenson,도너휴 대 스티븐슨 판결
Falmouth University,팰머스 대학교
Fixed-term Parliaments Act 2011,2011년 고정임기 의회법
International Association of Hydrogeologists,국제수문지질학회
Lamb House,램 하우스
Lucayan Archipelago,루케이언 제도
Bridgend,브리젠드
Matches Fashion,매치스패션
Maze Prison escape,메이즈 교도소 탈옥
"Haymarket, Newcastle",헤이마켓 (뉴캐슬어폰타인)
New Zealand–United Kingdom relations,뉴질랜드-영국 관계
Newcastle City Centre,뉴캐슬 시티 센터
Poland–United Kingdom relations,영국-폴란드 관계
Royal University of Ireland,아일랜드 왕립 대학교
Ruthin School,루딘 스쿨
"The Castle, Newcastle",뉴캐슬성
Women's Library,여성도서관 (런던)
Parliament of Northern Ireland,북아일랜드 의회 (1921년)
Dettol,데톨
Ladbroke Grove,래드브룩그로브
Westbourne Grove,웨스트번그로브
Airbus Defence and Space,에어버스 디펜스 앤드 스페이스
2013 British Grand Prix,2013년 영국 그랑프리
Tottenham Hotspur F.C. Women,토트넘 홋스퍼 FC 위민
2016 London Assembly election,2016년 런던 의회 선거
2014–15 Football League Championship,풋볼 리그 챔피언십 2014-15
2016 FA Cup final,2016년 잉글랜드 FA컵 결승전
WikiTribune,위키트리뷴
2018 FA Community Shield,2018 FA 커뮤니티 실드
2021 UEFA Super Cup,2021년 UEFA 슈퍼컵
McLaren Senna,맥라렌 세나
1563 London plague,1563년 런던 페스트
COVID-19 pandemic in Akrotiri and Dhekelia,아크로티리 데켈리아의 코로나19 범유행
COVID-19 pandemic in the Isle of Man,맨섬의 코로나19 범유행
COVID-19 pandemic in the British Virgin Islands,영국령 버진아일랜드의 코로나19 범유행
2019–20 EFL Championship,EFL 챔피언십 2019-20
UEFA Euro 2020 final,UEFA 유로 2020 결승전
47th G7 summit,제47회 G7 정상회의
2021 Wimbledon Championships,2021년 윔블던 선수권 대회
2021 European floods,2021년 유럽 홍수
Gatwick Airport,개트윅 공항
Labour Party (UK),노동당 (영국)
Falkland Islands,포클랜드 제도
Bolton Wanderers F.C.,볼턴 원더러스 FC
National League (English football),내셔널리그 (잉글랜드)
Southampton F.C.,사우샘프턴 FC
A.F.C. Liverpool,AFC 리버풀
English football league system,잉글랜드 축구 리그 시스템
Isthmian League,이스미언 리그
Ivor Novello Awards,아이버 노벨로 어워드
Cambridge United F.C.,케임브리지 유나이티드 FC
Sheffield F.C.,셰필드 FC
Six Nations Championship,식스 네이션스
Derby Museum and Art Gallery,더비 박물관과 미술관
Manchester Airport,맨체스터 공항
Norn language,노른어
Conservative Party (UK),보수당 (영국)
Devon Rex,데본 렉스
North East England,노스이스트잉글랜드
Rotherham United F.C.,로더럼 유나이티드 FC
Manchester City F.C.,맨체스터 시티 FC
2008 FA Community Shield,2008 FA 커뮤니티 실드
Hamleys,햄리스
George Best Belfast City Airport,조지 베스트 벨파스트 시티 공항
The Football Association,잉글랜드 축구 협회
South Bank,사우스뱅크
Emirates Stadium,에미레이트 스타디움
Brentford F.C.,브렌트퍼드 FC
Notts County F.C.,노츠 카운티 FC
EFL League One,EFL 리그 원
Portsmouth F.C.,포츠머스 FC
Derbyshire,더비셔주
Death and state funeral of Elizabeth II,엘리자베스 2세의 죽음과 국장
Hastings,헤이스팅스 (이스트서식스주)
Merseyside,머지사이드주
Norfolk,노퍽주
Great Britain,그레이트브리튼섬
British Museum,대영박물관
Gateshead International Stadium,게이츠헤드 인터내셔널 스타디움
London Borough of Richmond upon Thames,리치먼드어폰템스구
The Hawthorns,더 호손스
Beggars Banquet Records,베거스 뱅큇 레코드
Mile End,마일엔드
Wembley Stadium,웸블리 스타디움
National Front (UK),국민전선 (영국)
Cardiff Rugby,카디프 블루스
City of Lancaster,시티오브랭커스터
Arctic Monkeys,악틱 몽키즈
Ipswich Town F.C.,입스위치 타운 FC
Kerrang!,케랑!
South West England,사우스웨스트잉글랜드
Titan Airways,타이탄 항공
Powys,포이스
Chester,체스터
Cosworth,코스워스
Colchester,콜체스터
Financial Times,파이낸셜 타임스
Aston Villa F.C.,애스턴 빌라 FC
Swansea City A.F.C.,스완지 시티 AFC
Queens Park Rangers F.C.,퀸스 파크 레인저스 FC
Stoke City F.C.,스토크 시티 FC
Oldham Athletic A.F.C.,올덤 애슬레틱 AFC
West Midlands (county),웨스트미들랜즈주
Codemasters,코드마스터즈
Culture of the United Kingdom,영국의 문화
Virgin Atlantic,버진 애틀랜틱
Scottish Government,스코틀랜드 정부
Shelta,셸타어
Akrotiri and Dhekelia,아크로티리 데켈리아
British Isles,브리튼 제도
Sheffield,셰필드
Bermuda Triangle,버뮤다 삼각지대
Wembley Stadium (1923),웸블리 스타디움 (1923년)
McLaren,맥라렌
Middlesbrough,미들즈브러
Mercedes AMG High Performance Powertrains,메르세데스 AMG 하이 퍼포먼스 파워트레인스
Millennium Stadium,밀레니엄 스타디움
Scottish Premier League,스코티시 프리미어리그
Rolls-Royce Holdings,롤스로이스 홀딩스
Pitcairn Islands,핏케언 제도
England national football team,잉글랜드 축구 국가대표팀
Chesterfield F.C.,체스터필드 FC
Tower Bridge,타워 브리지
Gwynedd,귀네드
Royal Victorian Order,로열 빅토리아 훈장
Yorkshire and the Humber,요크셔험버
Isle of Mull,멀섬
Hebrides,헤브리디스 제도
Piccadilly Circus,피카딜리 서커스
Whitehall,화이트홀 (런던)
Judo at the 2012 Summer Olympics,2012년 하계 올림픽 유도
Pembrokeshire,펨브로크셔
Penzance,펜잰스
Archery at the 2012 Summer Olympics,2012년 하계 올림픽 양궁
Cycling at the 2012 Summer Olympics,2012년 하계 올림픽 사이클
Croydon,크로이던
University of St Andrews,세인트앤드루스 대학교
43rd (Wessex) Infantry Division,제43웨섹스 보병사단
Oyster card,오이스터 카드
West Lindsey,웨스트린지
1964 United Kingdom general election,1964년 영국 총선
Falkirk (council area),폴커크 (의회 구역)
Modern pentathlon at the 2012 Summer Olympics,2012년 하계 올림픽 근대5종
Imperial College London,임페리얼 칼리지 런던
University College London,유니버시티 칼리지 런던
Armagh,아마 (아마주)
2009–10 Premier League,프리미어리그 2009-10
News of the World,뉴스 오브 더 월드
County Down,다운주
Fabian Society,페이비언 협회
Basketball at the 2012 Summer Olympics,2012년 하계 올림픽 농구
County Londonderry,런던데리주
Clackmannanshire,클라크매넌셔
North Lanarkshire,노스래너크셔
Libor,리보
London Borough of Newham,뉴엄구
2012 Summer Olympics medal table,2012년 하계 올림픽 메달 집계
Nuneaton,너니턴
"Hyde Park, London",하이드 파크
10 Downing Street,다우닝가 10번지
"Reading, Berkshire",레딩 (버크셔주)
EMI,EMI
FA Vase,FA 베이스
Royal Borough of Kensington and Chelsea,켄징턴 첼시 왕립구
Burlington House,벌링턴 하우스
Maidenhead,메이든헤드
London Borough of Wandsworth,원즈워스구
Cockermouth,코커머스
2005–06 FA Premier League,프리미어리그 2005-06
Provinces of Ireland,아일랜드의 지방
West Lothian,웨스트로디언
Arsenal Stadium,아스널 스타디움
Waterloo %26 City line,워털루 %26 시티 선
Maidstone,메이드스톤
Democratic Unionist Party,민주연합당
McFly,맥플라이
Camelot,카멜롯
River Tyne,타인강
2011 British Grand Prix,2011년 영국 그랑프리
Bmibaby,Bmibaby
"Trinity College, Cambridge",트리니티 칼리지 (케임브리지 대학교)
Aberdare,애버데어
Abingdon-on-Thames,애빙던온템스
South Ribble,사우스리블
"Natural History Museum, London",자연사 박물관 (런던)
Wem,웸
Airdrieonians F.C.,에어드리 유나이티드 FC
Dogger Bank,도거 뱅크
Edinburgh Festival Fringe,에든버러 페스티벌 프린지
"Foreign, Commonwealth and Development Office",영국 외무·영연방부
Adur District,어더구
The Quarrymen,쿼리멘
Omagh,오마
Amersham,아머샴
Subdivisions of Scotland,스코틀랜드의 행정 구역
"Andover, Hampshire",앤도버 (햄프셔주)
Citect,싸이텍
World Mission Society Church of God,하나님의교회 세계복음선교협회
Coat of arms of the Pitcairn Islands,핏케언 제도의 문장
Gibraltar International Airport,지브롤터 공항
A-level,GCE Advanced Level
Socialist Workers Party (UK),사회주의노동자당 (영국)
PwC,프라이스워터하우스쿠퍼스
Tesco,테스코
British Airways Flight 5390,영국항공 5390편 사고
Bermuda national football team,버뮤다 축구 국가대표팀
Virgin Group,버진 그룹
Hamilton Academical F.C.,해밀턴 아카데미컬 FC
Wrexham,렉섬
British Aerospace 146,브리티시 에어로스페이스 146
Costa Coffee,코스타 커피
Falmer Stadium,팔머 스타디움
Berwick-upon-Tweed,베릭어폰트위드
List of motorways in the United Kingdom,모터웨이
Selby,셀비
University of Surrey,서리 대학교
Victory over Japan Day,대일 전승 기념일
Crieff,크리프 (퍼스 킨로스)
Pinewood Studios,파인우드 스튜디오
1998 Greater London Authority referendum,1998년 그레이터런던 당국 주민투표
Fortnum %26 Mason,포트넘 %26 메이슨
Tottenham,토트넘
Dorking,도킹 (서리주)
Leamington Spa,로열레밍턴스파
Conwy,콘위
Rock Paper Shotgun,"Rock, Paper, Shotgun"
Politics of the United Kingdom,영국의 정치
Royal Geographical Society,왕립지리학회
Flybmi,플라이비엠아이
"Tamworth, Staffordshire",탬워스
Merthyr Tydfil,머서티드빌
Wembley Arena,웸블리 아레나
2007 FA Community Shield,2007 FA 커뮤니티 실드
Tate,테이트
Anglia Ruskin University,앵글리아 러스킨 대학교
Warp (record label),워프 레코즈
National Railway Museum,영국 국립 철도박물관
Tonbridge and Malling,톤브리지 몰링
York Outer (UK Parliament constituency),요크아우터 (영국 의회 선거구)
East Falkland,동포클랜드섬
Royal Mail,로열메일
Crossrail,크로스레일
Emley Moor transmitting station,아르키바 타워
Selby District,셀비구
AstraZeneca,아스트라제네카
British Academy,영국 학사원
Humber,험버강
Elland Road,엘런드 로드
Irish Football Association,북아일랜드 축구 협회
Paul McCartney and Wings,윙스
1948 Summer Olympics medal table,1948년 하계 올림픽 메달 집계
North Devon,노스데번
Goodwood Festival of Speed,굿우드 페스티벌 오브 스피드
Royal Borough of Greenwich,그리니치 왕립구
Barings Bank,베어링스 은행
Ballymena,밸리미나
Basingstoke,베이싱스토크
Turf Moor,터프 무어
Battle of Hong Kong,홍콩 전투
Larkhill,라크힐
Locomotion No. 1,로코모션 제1호
Attitude (magazine),애티튜드 (잡지)
City of Wakefield,시티오브웨이크필드
Kingdom of Powys,포이스 왕국
BBC News (TV channel),BBC 뉴스 채널
RSO Records,RSO 레코드
"The Mall, London",더 맬
Monarch Airlines,모나크 항공
Castles and Town Walls of King Edward in Gwynedd,귀네드의 에드워드 1세 시대 성곽군
Newcastle University,뉴캐슬 대학교 (잉글랜드)
Bassetlaw District,바세틀로
"St Margaret's, Westminster",세인트 마거릿 교회 (웨스트민스터)
Treaty of London (1915),런던 조약 (1915년)
2010 Wimbledon Championships – Men's singles,2010년 윔블던 테니스 대회 - 남자 단식
Barnstaple,반스터플
Glasgow Queen Street railway station,글래스고 퀸 스트리트 역
Stephenson's Rocket,로켓호
London Athletics Meet,런던 그랑프리
England and Wales Cricket Board,잉글랜드 웨일스 크리켓 연맹
Buxton,벅스턴
Stafford,스태퍼드
Cinema of the United Kingdom,영국 영화
Bishop Rock,비숍 록
Bloomfield Road,블룸필드 로드
Borough of Broxbourne,브록스번구
Borough of Wyre,와이어구
China–United Kingdom relations,영중 관계
"The Circus, Bath",서커스 (바스)
Dyfed,더베드주
Great Western Railway,영국 대서부 철도
Candlelight Records,캔들라이트 레코드
European route E15,유럽 고속도로 15호선
Inner London,이너런던
Cardiff City Stadium,카디프 시티 스타디움
Football Alliance,풋볼 얼라이언스
Hawker Siddeley,호커 시들리
Purbeck District,퍼벡구
Brown Dog affair,갈색 개 사건
Goole,굴 (이스트라이딩오브요크셔주)
Llandudno,란디드노
1993–94 FA Premier League,프리미어리그 1993-94
2000–01 FA Premier League,프리미어리그 2000-01
Kensington Gardens,켄징턴 가든스
Aveva,AVEVA
Hull F.C.,헐 FC
Peterloo Massacre,피털루 학살
Newquay,뉴키
Sherwood Forest,셔우드숲
Cwmbran,쿰브란
English-speaking world,영어권
European route E20,유럽 고속도로 20호선
Kendal,켄들
Central Bedfordshire,센트럴베드퍼드셔
Selhurst Park,셀허스트 파크
2006 transatlantic aircraft plot,2006년 대서양 횡단 항공편 테러 음모 사건
2010–11 Football League Championship,풋볼 리그 챔피언십 2010-11
Crown Jewels of the United Kingdom,영국의 대관보기
Oban,오번 (스코틀랜드)
English Heritage,잉글리시 헤리티지
Fnatic,프나틱
Llanelli,흘라네흘리
RFU Championship,RFU 챔피언십
Clackmannan,클라크매넌
Helensburgh,헬렌즈버러
Pontefract,폰트프랙트
The Valley (stadium),더 밸리 (경기장)
Dungannon,던개넌
Giffnock,기프넉
Linlithgow,린리스고
Ruthin,루딘
Sheffield Hallam (UK Parliament constituency),셰필드할람 (영국 의회 선거구)
Stoke Mandeville,스토크맨더빌
Castle Point,캐슬포인트
Charing Cross Road,채링크로스 로드
Chipping Norton,치핑노턴
Calderdale,콜더데일
Carrickfergus,캐릭퍼거스
Hinckley,힝클리
"Wilton, Wiltshire",윌턴 (윌트셔주)
Chiswick House,치즈윅 하우스
University of Essex,에식스 대학교
County borough,주급 자치구
Cambridgeshire and Isle of Ely,케임브리지셔아일오브일리주
Great Britain at the 1932 Winter Olympics,1932년 동계 올림픽 영국 선수단
Palgrave Macmillan,팰그레이브 맥밀런
London School of Hygiene and Tropical Medicine,런던 위생 열대의학 대학원
E4 (TV channel),E4 (텔레비전 채널)
International Fellowship of Evangelical Students,국제 복음주의 학생회
Bournemouth West (UK Parliament constituency),본머스웨스트 (영국 의회 선거구)
Birmingham Hall Green (UK Parliament constituency),버밍엄홀그린 (영국 의회 선거구)
Birmingham Hodge Hill (UK Parliament constituency),버밍엄호지힐 (영국 의회 선거구)
Birmingham Yardley (UK Parliament constituency),버밍엄야들리 (영국 의회 선거구)
City of Canterbury,시티오브캔터베리
City of London Police,시티오브런던 경찰
Cochrane (organisation),코크란 (단체)
Supreme Court of the United Kingdom,영국 대법원
Derbyshire Dales,더비셔데일스
Down District Council,다운구
Magherafelt District Council,마러펠트구
Northampton Saints,노스햄프턴 세인츠
Operation Demetrius,드미트리우스 작전
Racecourse Ground,레이스코스 그라운드
Rhodes Scholarship,로즈 장학금
"Royal Holloway, University of London",로열 홀러웨이
United Kingdom–United States relations,미국-영국 관계
Catholic Church in the United Kingdom,영국의 로마 가톨릭교회
G4S,G4S
St Edward's Crown,에드워드 참회왕의 관
Weightlifting at the 2012 Summer Olympics – Women's %2B75 kg,2012년 하계 올림픽 역도 여자 %2B75kg급
Factory Acts,공장법
Deepdale,딥데일
Reckitt,레킷벤키저
Statute of Rhuddlan,러들랜 법
University of Sussex,서식스 대학교
Maghrebi Arabic,마그레브 아랍어
Borough of Spelthorne,스펠손
Strabane District Council,스트러밴구
