England,イングランド
Kiyan Prince Foundation Stadium,ロフタス・ロード
The Hawthorns,ザ・ホーソンズ
Tonbridge and Malling,トンブリッジ・アンド・モーリング
Faraday Medal and Prize,マイケル・ファラデー・メダルおよび賞
Tarbet,ターベット (アーガイル)
Blaenau Gwent County Borough,ブライナイ・グエント
New Romney,ニュー・ロムニー
Cranfield University,クランフィールド大学
ESCP Business School,ESCP EUROPE
Durham,ダラム
Peterculter,ピーターカルター
London Library,ロンドン図書館
Saint Helena Airport,セントヘレナ空港
Moelwynion,モエルウィニオン
2005–06 FA Premier League,FAプレミアリーグ2005-2006
county of Ireland,アイルランドの地方行政区画
Ernst & Young,アーンスト・アンド・ヤング
Anchor Line,アンカー・ライン (ヘンダーソン ブラザーズ) Ltd.
2011 Wimbledon Championships – mixed doubles,2011年ウィンブルドン選手権混合ダブルス
Weymouth F.C.,ウェイマスFC
Falfield,ファルフィールド
Isner–Mahut match at the 2010 Wimbledon Championships,2010年ウィンブルドン選手権男子シングルスのイスナーとマユの対戦
tennis at the 2012 Summer Olympics,2012年ロンドンオリンピックのテニス競技
Brades,ブレイズ
Blackpool Airport,ブラックプール国際空港
British Phosphate Commission,ブリティッシュ・フォスフェイト・コミッション
Chalk Farm tube station,チョーク・ファーム駅
GKN,GKN
Rothmans International,ロスマンズ
MPL Communications,MPLコミュニケーションズ
1975–76 Football League,フットボールリーグ1975-1976
Croft,クロフト
Broseley,ブローズリー
Yeomen Warders,ヨーマン・ウォーダーズ
2001 UEFA Super Cup,2001 UEFAスーパーカップ
Chigwell,チグウェル
Hirta,ヒルタ島
Jensen Motors,ジェンセン・モーターズ
Ireland national rugby union team,ラグビーアイルランド代表
National Trust for Scotland,スコットランド・ナショナル・トラスト
Foreign Office Architects,エフ・オー・アーキテクツ
Richmond Bridge,リッチモンド橋 (ロンドン)
Tesco,テスコ
PricewaterhouseCoopers,プライスウォーターハウスクーパース
Scottish Rugby Union,スコットランドラグビー協会
Rhyl F.C.,リルFC
Wedgwood,ウェッジウッド
Kimmeridge,キンメリッジ
Stokesley,ストークスレイ
Earl's Court,アールズ・コート
Dumfries railway station,ダンフリーズ駅
Sutton on Trent,サットン・オン・トレント
Downing College,ケンブリッジ大学ダウニング・カレッジ
Dumbarton distillery,ダンバートン
Great Northern Railway,グレート・ノーザン鉄道
Hethersett,ヘザーセット
Cavendish Laboratory,キャヴェンディッシュ研究所
South West Pacific Area,南西太平洋方面軍
The Spectator,スペクテイター
1984 Summer Paralympics,1984年ニューヨーク・アイレスベリーパラリンピック
Chiltern Hundreds,チルターン・ハンドレッズ執事
Cyprus,サイプレス駅
Information Research Department,情報調査局
Factory Records,ファクトリー・レコード
Ely Cathedral,イーリー大聖堂
Birmingham International railway station,バーミンガム国際駅
Northumberland National Park,ノーサンバーランド国立公園
East Hertfordshire,イースト・ハートフォードシャー
gymnastics at the 2012 Summer Olympics,2012年ロンドンオリンピックの体操競技
St James's Palace,セント・ジェームズ宮殿
Menai Suspension Bridge,メナイ吊橋
Aldershot,アルダーショット選挙区
tennis at the 2012 Summer Olympics – men's singles,2012年ロンドンオリンピックのテニス競技・男子シングルス
1883–84 British Home Championship,ブリティッシュ・ホーム・チャンピオンシップ1883-1884
Cage Warriors,Cage Warriors Fighting Championship
Lonsdale,ロンズデール
British Armed Forces,イギリス軍
Flore,フロア
Coton in the Elms,コトン・イン・ザ・エルムズ
Royal Institution Christmas Lectures,クリスマス・レクチャー
Hernhill,ハーンヒル
Chief Minister of Gibraltar,ジブラルタル首相
Donegal Celtic F.C.,ドニゴール・セルティックFC
Wentworth,ウェントワース (サウス・ヨークシャー)
Evesham,イヴシャム
Stadium of Light,スタジアム・オブ・ライト
Virgin Atlantic,ヴァージン・アトランティック航空
Manchester Piccadilly station,マンチェスター・ピカデリー駅
1971 Wimbledon Championships – women's singles,1971年ウィンブルドン選手権女子シングルス
7digital,7digital
8th Army,第8軍
London Zoo,ロンドン動物園
Globe Theatre,グローブ座
The Great Exhibition,ロンドン万国博覧会
"Department for Levelling Up, Housing and Communities",コミュニティ・地方自治省
Mercian,マーシア方言
Ayresome Park,エアーサム・パーク
St. Michael's Cave,サン・マイケル洞窟
Solicitor General for England and Wales,イングランド・ウェールズ法務次官
South Downs,サウスダウンズ
Newry,ニューリー
Truro,トゥルーロ
Bawtry,ボウトリー
Notting Hill Carnival,ノッティングヒルカーニバル
Westland Aircraft,ウエストランド・エアクラフト
bank holiday,バンクホリデー
High Speed 1,CTRL
A&P Group,A&P グループ
Computer and Video Games,コンピューター・アンド・ビデオゲームズ
Upton-by-Chester,アプトン・バイ・チェスター
John Llewellyn Rhys Prize,ジョン・ルウェリン・ライス賞
Jaguar Cars,ジャガー
common law,コモン・ロー
culture of the United Kingdom,イギリスの文化
London Borough of Merton,マートン・ロンドン特別区
Connew Racing Team,コンニュー
Aldridge-Brownhills,オルドリッジ・ブラウンヒルズ
Ceres,シーリーズ
Scotland national football team,サッカースコットランド代表
Scottish Government,スコットランド政府
Bournemouth Airport,ボーンマス
Shackerstone,シャッカーストーン
cycling at the 2012 Summer Olympics – men's Keirin,2012年ロンドンオリンピックの自転車競技・男子ケイリン
Liberty Stadium,リバティ・スタジアム
1977 Ryder Cup,第22回ライダーカップ
gymnastics at the 2012 Summer Olympics – men's floor,2012年ロンドンオリンピックの体操競技・男子ゆか
Hornsey railway station,ホーンジー駅
Gaydon,ゲイドン
Tockwith,トックウィズ
Mundesley,ムンデスリー
National Railway Museum,イギリス国立鉄道博物館
The Annual Register,アニュアル・レジスター
Accrington F.C.,アクリントンFC
Bird Island,バード島
Annenkov Island,アンネコフ島
Cockburn Town,コックバーンタウン
Carbodies,カーボディス
River Kelvin,ケルビン川
Ashfield,アッシュフィールド
Clan Donald,マクドナルド氏族
Earley,イアリー
Greater Manchester County Council,グレーター・マンチェスター・カウンティ・カウンシル
HMS E9,E-9 (潜水艦)
Blaby,ブラビー
Zechstein,苦灰統
Bank of England,イングランド銀行
Brighouse,ブリガース
University Church of St Mary the Virgin,聖母マリア大学教会
St Catherine's Island,セント・キャサリン島
Bagshot Park,バグショット・パーク
North East Fife,ノース・イースト・ファイフ
Sherborne,シャーボーン
Chillingham Cattle,チリンガム・ブル
EMI,EMI
last.fm,Last.fm
Wolverton,ウォルヴァートン
Bittern Line,ビターン線
Pool of London,プール・オブ・ロンドン
St Dunstan-in-the-West,セント・ダンスタン・イン・ザ・ウェスト教会
Office of the Secretary of State for Scotland,スコットランド省
Secret Intelligence Service,イギリス情報局秘密情報部
Fetlar,フェトラー島
Great Britain Davis Cup team,デビスカップイギリス代表
Kyle of Lochalsh Line,カイル・オブ・ロハルシュ線
Beaconsfield,ビーコンフィールズ選挙区
Cumberland sausage,カンバーランド・ソーセージ
International Flat,地球平面協会
Jesu,イェスー
Hammersmith,ハマースミス
Caernarfon Castle,カーナーヴォン城
Football Association of Wales,ウェールズサッカー協会
Treaty of London,ロンドン条約
South Ronaldsay,サウス・ロナルドセー島
Royal Society for the Prevention of Cruelty to Animals,英国動物虐待防止協会
Saffron Walden,サフロン・ウオルデン
Financial Times,フィナンシャル・タイムズ
J. Barbour and Sons,バブアー
Catalan Bay,カタラン・ベイ
Bolton,ボルトン
Order of Saint Michael and Saint George,聖マイケル・聖ジョージ勲章
Marylebone Cricket Club,メアリルボーン・クリケット・クラブ
Oxford,オックスフォード
Eriskay,エリスケイ島
The Lizard,ザ・リザード
Marloes and St Brides,マーローズ・アンド・セント・ブライデス
Crown Dependencies,イギリスの王室属領
University of Oxford,オックスフォード大学
Defford,デフォード
Mapledurwell,メープルダーウェル
Nitrome,Nitrome
Barnt Green,バーント・グリーン
Arena Birmingham,ナショナル・インドア・アリーナ
3 Commando Brigade,第3コマンドー旅団
Tower Green,タワー・グリーン
Victoria Coach Station,ヴィクトリア・コーチ・ステーション
British Darts Organisation,ブリティッシュ・ダーツ・オーガナイゼイション
Cheltenham and Great Western Union Railway,チェルトナム・アンド・グレート・ウェスタン・ユニオン鉄道
Stromness,ストロムネス
Department of Trade and Industry,貿易産業省 (イギリス)
Berkeley,バークレー (グロスタシャー)
59th parallel north,北緯59度線
sovereign,ソブリン金貨
Referendum Party,国民投票党
Crompton Moor,クロンプトン・ムーア
A. & J. Inglis,イングリス
1993 Wimbledon Championships,1993年ウィンブルドン選手権
Inns of Court,法曹院
Belsize Park tube station,ベルサイズ・パーク駅
Guildford railway station,ギルフォード駅
Second Melbourne cabinet,第2次メルバーン子爵内閣
Newbattle Abbey,ニューバトル・アビー
Saint Helena,セントヘレナ
British Sign Language,イギリス手話
Broxtowe,ブロックストウ
Whitechapel station,ホワイトチャペル駅
Capita,キャピタスノーボードチーム
VLM Airlines,VLMエアラインズ
Madame Tussauds,マダム・タッソー館
South Georgia and the South Sandwich Islands,サウスジョージア・サウスサンドウィッチ諸島
Edward Grey Institute of Field Ornithology,アレクサンダー図書館
MVM Films,MVMエンターテインメント
Castle Communications,キャッスル
Maybole,メイボール (スコットランド)
"Stonehenge, Avebury and Associated Sites",ストーンヘンジ、エーヴベリーと関連する遺跡群
Ilford railway station,イルフォード駅
Cleethorpes,クリーソープス
2012 Summer Paralympics,2012年ロンドンパラリンピック
2005 British Touring Car Championship season,2005年のイギリスツーリングカー選手権
Stirling,スターリング
Lithuanians,リトアニア人
Pennon Group,ペノン・グループ
Aquascutum,アクアスキュータム
Partial Nuclear Test Ban Treaty,部分的核実験禁止条約
South Shields,サウス・シールズ
Progress of Theoretical and Experimental Physics,Progress of Theoretical and Experimental Physics
Edwardstone,エドワードストーン
English Channel,イギリス海峡
Ipswich,イプスウィッチ
New Scotland Yard,スコットランドヤード
Royal Borough of Kingston upon Thames,キングストン・アポン・テムズ王室特別区
London Borough of Richmond upon Thames,リッチモンド・アポン・テムズ・ロンドン特別区
Preston,プレストン
Queenborough,クイーンボロー
Seahenge,シーヘンジ
Newry and Mourne District Council,ニューリー・アンド・モーン区
Sustrans,サストランス
Coalport,コールポート
Bryanston,ブライアンストン
Papa,パパ島
Suzuki Omnichord,オムニコード
1977 World Table Tennis Championships,第34回世界卓球選手権
British Rail,イギリス国鉄
Lunar Society of Birmingham,ルナー・ソサエティ
Scottish Premier League,スコティッシュ・プレミアリーグ
Milton,ミルトン (ケンブリッジシャー)
Strepsils,ストレプシルス
The Rocky Horror Show,ロッキー・ホラー・ショー
Sardinian,サルデーニャ語
list of islands of Scotland,スコットランドの島嶼一覧
Prince of Wales Theatre,プリンス・オブ・ウールズ・シアター
Games Workshop,ゲームズワークショップ
Wapiti,ワピチ (航空機)
Mitcheldean,ミッチェルディーン
40th British Academy Film Awards,第40回英国アカデミー賞
Bala Town F.C.,バラ・タウンFC
Diocese of Sodor and Man,ソドー・アンド・マン教区
2012 FINA Diving World Cup,FINA飛込ワールドカップ
Standon,スタンドン
Black Arrow,ブラック・アロー
St Edmundsbury,セント・エドマンズベリー
Harthill,ハートヒル
Woodmansey,ウッドマンジ―
Castlerock railway station,キャッスルロック駅
Grytviken,グリトビケン
Colchester,コルチェスター
Great Yarmouth railway station,グレート・ヤーマス駅
Office of the Secretary of State for Wales,ウェールズ省
Eurogamer,Eurogamer
Stirling Albion F.C.,スターリング・アルビオンFC
Ilford Photo,イルフォード
Prospero,プロスペロ
Diego Garcia,ディエゴガルシア島
Shanklin,シャンクリン
Suffolk Regiment,サフォーク連隊
Sonning,ソニング
New Forest,ニューフォレスト
NIFL Premiership,NIFLプレミアシップ
Glossop North End A.F.C.,グロソップ・ノースエンドAFC
Helmsdale,ヘルムズデール
House of Wellesley,ウェルズリー家
Sunderland,サンダーランド
BAe 146 / Avro RJ,BAe 146
Forfar Athletic F.C.,フォーファー・アスレティックFC
1981 Wimbledon Championships – mixed doubles,1981年ウィンブルドン選手権混合ダブルス
Colchester,バラ・オブ・コルチェスター
Newbury Castle,ニューベリー城
Cowes,カウズ
Liverpool F.C. Women,リヴァプールFCウィメン
Chenies,チェニーズ
Claverley,クレイヴァーリー
2005–06 Football League,フットボールリーグ2005-2006
Old Town,エディンバラ旧市街
Altrincham and Sale West,アルトリンチャム・アンド・セール・ウェスト (イギリス議会選挙区)
Drayton,ドレイトン
ward or electoral division of the United Kingdom,イギリスの地方議会選挙区
Newry City F.C.,ニューリー・シティAFC
2008–09 Premier League,プレミアリーグ2008-2009
Beaulieu,ボーリュ (ハンプシャー)
Great Bridgeford,グレート・ブリッジフォード
West Hallam,西ハラム
Dawlish railway station,ダウリッシュ駅
Exmoor,エクスムーア
East Coker,イースト・コーカー
athletics at the 2012 Summer Olympics,2012年ロンドンオリンピックの陸上競技
FA Vase,FAヴェイス
White Hart Lane,ホワイト・ハート・レーン
2012 Summer Paralympics medal table,2012年ロンドンパラリンピックでの国・地域別メダル受賞数一覧
A1 road,A1 (イギリスの道路)
Little Britain,リトル・ブリテン
A28 road,A28号線
London General Omnibus Company,ロンドン・ジェネラル・オムニバス
2002 Wimbledon Championships – women's singles,2002年ウィンブルドン選手権女子シングルス
2010–11 Premier League,プレミアリーグ2010-2011
Mayflower,メイフラワー号
Nuclear Decommissioning Authority,原子力廃止措置機関
Gatehouse Prison,ゲイトハウス監獄
Letterboxing,レターボクシング
Monument to the Great Fire of London,ロンドン大火のモニュメント
Dumbarton,ダンバートン
Laboratory of Molecular Biology,MRC分子生物学研究所
Invergordon Mutiny,インヴァーゴードン反乱
World Conservation Monitoring Centre,世界自然保全モニタリングセンター
Serpentine Galleries,サーペンタイン・ギャラリー
Barratt Developments,バラート・デベロップメンツ
Brundall railway station,ブランデール駅
Red Star Line,レッド・スター・ライン
Irish Independence Party,アイルランド独立党
Ferryhill,フェリーヒル
Aberdeen F.C.,アバディーンFC
2007–08 Premier League,プレミアリーグ2007-2008
Russell Group,ラッセル・グループ
New Town,エディンバラ新市街
2001 United Kingdom general election,2001年イギリス総選挙
Gunwharf Quays,ガンウォーフ・キー
Rùm,ラム島
AJS,AJS (オートバイ)
Cannon Street Railway Bridge,キャノン・ストリート鉄道橋
North Kesteven,ノース・ケスティーヴン
Blood & Honour,血と名誉
Flixton,フリックストン
Croxley tube station,クロックスリー駅
Old Hill railway station,オールド・ヒル駅
Malton,マルトン
A9 road,A9 (スコットランドの道路)
Bescot Stadium,ベスコット・スタジアム
Cadishead,キャディシェッド
1994–95 Football League,フットボールリーグ1994-1995
Minster,ミンスター・オン・シー
United Kingdom Census 2001,2001年イギリス国勢調査
Rochester,ロチェスター
Brough of Birsay,ブロフ・オブ・ビルセー島
fishcake,フィッシュケーキ
Harrietsham,ハリエットシャム
London Hilton on Park Lane,ロンドン・ヒルトン・オン・パークレーン
Municipal Borough of Uxbridge,アクスブリッジ都市州
Stroud,ストラウド
Tresco,トレスコ島
University of Cambridge,ケンブリッジ大学
Seil,セイル (スコットランド)
Pennines,ペナイン山脈
Firth of Clyde,クライド湾
Royal Courts of Justice,王立裁判所
First Lord of the Treasury,第一財務卿
HMS Warrior,ウォーリア
Flybe,Flybe
2009 British motorcycle Grand Prix,2009年のイギリスグランプリ
iSport International,iスポーツ・インターナショナル
Antrim,アントリム区
Antrim,アントリム
Imperial Airways,インペリアル・エアウェイズ
Sawbridgeworth,ソーブリッジワース
St Mary's Roman Catholic Church,サン・メアリズ・ローマン・カトリック教会
Great Britain at the 1964 Summer Olympics,1964年東京オリンピックのイギリス選手団
Blackfriars station,ブラックフライアーズ駅
Transport Act 1985,1985年運輸法
Mexborough,メクスバラ
Lotus Cars,ロータス
MG Car Company Limited,MG
St Bernard's Hospital,サン・バーナード病院
Kew Gardens,キュー・ガーデンズ
1957 British Grand Prix,1957年イギリスグランプリ
The Peoples Pension Stadium,ブロードフィールド・スタジアム
Abergavenny,アバガヴェニー
Blidworth,ブリッドウォ―ス
Communist Party of Great Britain,グレートブリテン共産党
Albert Memorial,アルバート記念碑
Alvis plc,アルヴィス plc
Bristol Old Vic Theatre School,ブリストル・オールド・ヴィック演劇学校
Costa Coffee,コスタ・コーヒー
Great Britain at the 1968 Summer Olympics,1968年メキシコシティーオリンピックのイギリス選手団
British Independent Film Awards 2007,第10回英国インディペンデント映画賞
AC Frua,AC フルア・スパイダー
Birmingham Moseley Rugby Club,バーミンガム・モーズリーRC
Doveridge,ダヴリッジ
Gilbert Rugby,ギルバート
Dunwich,ダニッチ
Bristol Channel,ブリストル海峡
Pitcairn Islands,ピトケアン諸島
Weald–Artois Anticline,ウィールド＝アルトワ背斜
Withyham,ウィジーハム
De Havilland,デ・ハビランド・エアクラフト
Tough Guy Competition,タフガイ・チャレンジ
River Trothy,トロシー川
DH.112 Venom,デ・ハビランド ベノム
Hannibal Records,ハンニバル・レコード
major-general,少将
Chiltern Main Line,チルターン本線
Gainsborough,ゲインズバラ
Blue Shield International,ブルーシールド国際委員会
Southend Central railway station,サウスエンド・セントラル駅
City Ground,シティ・グラウンド
St John's College,セント・ジョンズ・カレッジ (オックスフォード大学)
Cropredy,クロプレディ村
55th parallel north,北緯55度線
25th British Academy Film Awards,第25回英国アカデミー賞
Corsham,ホーソーンの地下核シェルター
Islands of the Clyde,クライド湾の島嶼
Hatfield,ハットフィールド
The Salvation Army,救世軍
Lagonda,ラゴンダ
Beal,ビール
Shoeburyness,シューベリーネス
Kenn,ケン (サマセット)
gymnastics at the 2012 Summer Olympics – men's trampoline,ロンドンオリンピック
Turner Prize,ターナー賞
Wigmore,ウィグモア
Harrow on the Hill,ハロー
M20 motorway,M20モーターウェイ
Great Britain men's national volleyball team,バレーボールイギリス男子代表
London Heliport,ロンドン・ヘリポート
Hawker Woodcock,ホーカー ウッドコック
Kensington,ケンジントン
Royal Borough of Kensington and Chelsea,ケンジントン・アンド・チェルシー王室特別区
2005 UEFA European Under-19 Football Championship,UEFA U-19欧州選手権2005
Fairford,Fairford
2007 Wimbledon Championships – men's doubles,2007年ウィンブルドン選手権男子ダブルス
Royal Troon Golf Club,ロイヤルトルーンゴルフクラブ
Eccleston,エクルズトン
Rumford Medal,ランフォード・メダル
RAF Lakenheath,レイクンヒース空軍基地
1993 British Grand Prix,1993年イギリスグランプリ
FA Community Shield,FAコミュニティ・シールド
Datel,デイテル
Association of Commonwealth Universities,コモンウェルス大学協会
BT Group,BTグループ
East Grinstead,イースト・グリンステッド選挙区
Sandwell,サンドウェル
King's Lynn railway station,キングス・リン駅
Northern Ireland Assembly,北アイルランド議会
Transport Act 1962,1962年の運輸法
Datchet,ダッチェット
Stratford-upon-Avon,ストラトフォード＝アポン＝エイヴォン
Hamilton Parish,ハミルトン教区
Farington,ファーリントン
Warwick,ウォリック
Fortune Playhouse,フォーチュン座
Bullfrog Productions,ブルフロッグ
1984 Wimbledon Championships – mixed doubles,1984年ウィンブルドン選手権混合ダブルス
HSBC,HSBCホールディングス
Gillingham,ジリンガム
Colney Heath,コルニー・ヒース
The OVO Hydro,The SSE Hydro
Euthanasia Coaster,安楽死ジェットコースター
Daily Express,デイリー・エクスプレス
Typhoon,ホーカー タイフーン
North Uist,ノース・ウイスト島
Egglescliffe,エッグルスクリフ
Staines-upon-Thames,ステインズ＝アポン＝テムズ
Speyside Way,スペイサイドウェイ
Worth Matravers,ワース・マットレイヴァーズ
Breckland Line,ブレックランド線
1998 Wimbledon Championships – women's singles,1998年ウィンブルドン選手権女子シングルス
AEC Swift,AEC スイフト
Shelta,シェルタ語
London South Bank University,ロンドンサウスバンク大学
Monmouth Troy railway station,モンマス・トロイ駅
2012 Wimbledon Championships,2012年ウィンブルドン選手権
Deene,ディーン
Leeds College of Music,リーズ音楽大学
c2c,c2c
Welsh Highland Railway,ウェルシュ・ハイランド鉄道
Southgate tube station,サウスゲイト駅
Black Act,ブラックアクト1723
Westminster,ウェストミンスター
County Antrim,アントリム県
Zennor,ゼナー
Blackburn,ブラックバーン
BBC One,BBC One
Diocese of Truro,トゥルーロ主教区
2009–10 Premier League,プレミアリーグ2009-2010
Imperial College London,インペリアル・カレッジ・ロンドン
Halesowen,ヘイルズオーエン
Weston in Gordano,ウェストン・イン・ゴーダーノ
Congleton,コングルトン
Sloane Street,スローン・スクエア#スローン・ストリート
Cowdenbeath F.C.,カウデンビースFC
British Overseas Territories Act 2002,2002年イギリス海外領土法
Marquee Club,マーキー・クラブ
Land Rover,ランドローバー
2006–07 FA Premier League,FAプレミアリーグ2006-2007
weightlifting at the 2012 Summer Olympics,2012年ロンドンオリンピックのウエイトリフティング競技
Roxburghshire,ロクスバーグシャー
ABC Television Limited,アソシエイテッド・ブリティッシュ・コーポレーション
Royal Wootton Bassett,ロイヤル・ウーットン・バセット
British Rail Class 317,イギリス国鉄クラス317電車
Creative Assembly,クリエイティブ・アッセンブリー
Bushmills,ブッシュミルズ
Royal Tunbridge Wells,ロイヤル・タンブリッジ・ウェルズ
Medlar-with-Wesham,メドラー・ウィズ・ウィ・シャム
Ledbury,レッドブリー
Shenfield,シェンフィールド
Norn,ノルン語
Underhill Stadium,アンダーヒル・スタジアム
Tenterden,テンターデン
Newbottle,ニューボトル
2007 Tennis Masters Cup,2007年テニスマスターズカップ
Oxfordshire,オックスフォードシャー選挙区
1949 Wimbledon Championships,1949年ウィンブルドン選手権
Sunday Times Rich List,サンデー・タイムズ・リッチ・リスト
Mid Devon,ミッド・デヴォン
Claxton,クラクストン
Barden,バーデン
Chipping Sodbury,チッピング・ソドバリー
Evening Standard,ロンドン・イブニング・スタンダード
Wardle,ワードル
Middle English,中英語
Steyning,ステイニング
Dragon School,ドラゴン・スクール
Driffield,ドリフィールド
Chagos Archipelago,チャゴス諸島
Aberdeen,アバディーン
1992 Wimbledon Championships – women's singles,1992年ウィンブルドン選手権女子シングルス
Respect Party,リスペクト
Moorgate tube crash,ムーアゲート事故
King's Chapel,キングス教会
Launceston,ローンセストン
1986 Wimbledon Championships,1986年ウィンブルドン選手権
Faringdon,フェアリンドン
High Force,ハイフォース滝
Falls of Clyde,クライドの滝
Musselburgh,マッセルバーグ
The Glenlivet,グレンリベット蒸留所
Eden,エデン (カンブリア)
His Master's Voice,HMV
Cotswolds,コッツウォルズ
Boxley,ボックスリー
Arm Holdings,ARMホールディングス
Asda,アズダ
Kidsgrove,キッズグルーブ
Statute of the Council of Europe,欧州評議会規程
1993 Badminton World Championships – men's singles,1993年世界バドミントン選手権大会男子シングルス
Aberavon,アベラヴォン選挙区
de Havilland DH.71 Tiger Moth,デ・ハビランド DH.71 タイガー・モス
South Ribble,南リブル
Akrotiri and Dhekelia,アクロティリおよびデケリア
Farne Islands,ファーン諸島
SMS Seydlitz,ザイドリッツ
Teesside International Airport,ダラム・ティーズ・バレー空港
1950 Wimbledon Championships,1950年ウィンブルドン選手権
1951 Wimbledon Championships,1951年ウィンブルドン選手権
Thatcher Peninsula,サッチャー半島
Mercury Phoenix Trust,マーキュリー・フェニックス・トラスト
Mossley,モスレイ
Dunblane,ダンブレン
Cornwell,コーンウェル
Renfrew,レンフルー (レンフルーシャイア)
Northern Ireland national association football team,サッカー北アイルランド代表
Barbican tube station,バービカン駅
Covent Garden tube station,コヴェント・ガーデン駅
Southwark tube station,サザーク駅
News of the World,ニュース・オブ・ザ・ワールド
County Fermanagh,ファーマナ県
World Association of Nuclear Operators,世界原子力発電事業者協会
Skelmersdale,スケルマースデール
Tavistock,タヴィストック
Northampton,ノーザンプトン
New Brighton A.F.C.,ニュー・ブライトン A.F.C.
Llanelli A.F.C.,ラネリ・タウンAFC
XL Airways UK,XL航空 (イギリス)
right of way in England and Wales,イギリスの通行権
Comet Group,コメット・グループ
30 St Mary Axe,30セント・メリー・アクス
The Kennel Club,ザ・ケネルクラブ
Bacton,バクトン
Porthcawl,ポーチコール
Aberdeenshire,アバディーンシャー
East Langton,イースト・ラングトン
Vauxhall tube station,ヴォクソール駅
easyJet,イージージェット
Maldon,モールドン
Gala RFC,ガラRFC
British Mycological Society,イギリス菌学会
Royal College of Physicians and Surgeons of Glasgow,グラスゴー王立内科・外科医カレッジ
football at the 2012 Summer Olympics,2012年ロンドンオリンピックのサッカー競技
Holland Park tube station,ホランド・パーク駅
Owen Roberts International Airport,オーウェン・ロバーツ国際空港
National Library of Wales,ウェールズ国立図書館
Big Brother Recordings,ビッグ・ブラザー・レコーディングス
Nightingale Islands,ナイチンゲール諸島
Goldhawk Road tube station,ゴールドホーク・ロード駅
Sentinel Waggon Works,センチネル貨車工場
Frontier Developments,フロンティア・ディベロップメント
County Down,ダウン県
Internet Movie Database,インターネット・ムービー・データベース
Hathersage,ハザーサージ
Daily Mail and General Trust,デイリー・メール・アンド・ジェネラル・トラスト
Vindication Island,ビンディケーション島
Lochranza,ロホランザ
Lord Mayor's Show,ロード・メイヤーズ・ショー
Woodsford,ウッズフォード
Carnaby Street,カーナービーストリート
Montgomeryshire,モンゴメリーシャー
2010 ATP World Tour Finals,2010年ATPワールドツアーファイナルズ
2011 ATP World Tour Finals,2011年ATPワールドツアーファイナルズ
Londonderry Air,ロンドンデリーの歌
Wem,ウェム・アーバン
Anvil Point,アンヴィル・ポイント
SMS Moltke,モルトケ
Benderloch,ベンダーロック
Aughton,オウトン
Claydon House,クレイドン・ハウス
County Londonderry,ロンドンデリー県
County Tyrone,ティロン県
Margate,マーゲイト
Hafner Rotabuggy,ハフナー ロータバギー
Apax Partners,アパックスパートナーズ
Fabian Society,フェビアン協会
Royal Observatory,グリニッジ天文台
Worcester,ウスター選挙区
NME,ニュー・ミュージカル・エクスプレス
Downing Street,ダウニング街
.uk,.uk
Framlingham,フラムリンガム
trifle,トライフル
United Kingdom Atomic Energy Authority,英国原子力公社
Distinguished Service Order,殊勲章 (イギリス)
Carlisle Castle,カーライル城
General Service Medal,一般従軍記章
.bm,.bm
Aberdeen South,アバディーン南選挙区 (イギリス議会)
Canonical Group Limited,カノニカル
Nottingham Open,ノッティンガム・オープン
Queen's Club Championships,エイゴン選手権
Wembley Championships,ウェンブリー選手権
Aberconwy,アバーコンウィ選挙区
Mayor of London,大ロンドン市長
LEON,LEON・LOLA
The New Lawn,ニュー・ローン・スタジアム
Victory over Japan Day,対日戦勝記念日
Ireland–United Kingdom border,アイルランド共和国とイギリスの国境
Eisteddfod,アイステズボッド
wedding dress of Lady Diana Spencer,ウェールズ公妃ダイアナのウェディングドレス
Carmel,カーメル (グウィネズ)
Perth railway station,パース駅
Stoke Poges,ストーク・ポージス
Baedeker Blitz,ベデカー爆撃
Stonehouse,ストーンハウス
Clevedon,クリヴドン
Leeds,リーズ
Aardman Animations,アードマン・アニメーションズ
Stourhead,スタウアヘッド
Royal Worcester,ロイヤルウースター
Beddington Zero Energy Development,ベッドゼッド
Newtown,ニュータウン (ポーイス)
Catford,キャットフォード
Merthyr Tydfil railway station,マーサー・ティドビル駅
Mixbury,ミックスベリー
Manchester derby,マンチェスター・ダービー
Stonehenge,ストーンヘンジ
Rhosllanerchrugog,ロズラナーチュラゴッグ
2007 European Athletics Indoor Championships,2007年ヨーロッパ室内陸上競技選手権大会
Eton College,イートン・カレッジ
St James’ Park,セント・ジェームズ・パーク
Hook,フック (ハンプシャー)
Baker Street tube station,ベイカー・ストリート駅
Beinn Narnain,ベン・ナーネイン
The Cobbler,ベン・アーサー
County Armagh,アーマー県
University of Glasgow,グラスゴー大学
British Isles,ブリテン諸島
Steall Waterfall,スティール滝
Cauldron Snout,コールドロン・スナウト
Cullompton,カロンプトン
British New Wave,イギリス・ニュー・ウェイヴ
Crondall,クロンダール
Berkswich,バークスウィック
Social Democratic Party,社会民主党
London Borough of Hammersmith and Fulham,ハマースミス・アンド・フラム・ロンドン特別区
Pirelli Stadium,ピレリ・スタジアム
Priestfield Stadium,プリーストフィールド・スタジアム
Haig Avenue,ハイグ・アベニュー
Killaloo,キラルー
"Saint Helena, Ascension and Tristan da Cunha",セントヘレナ・アセンションおよびトリスタンダクーニャ
Big Ben,ビッグ・ベン
