douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
chris woods,크리스 우즈,keuriseu ujeu
jackie milburn,재키 밀번,jaeki milbeon
william aitken,윌리엄 에이켄,wilrieom eiken
harry baird,해리 베어드,haeri beeodeu
martin peters,마틴 피터스,matin piteoseu
rex warner,렉스 워너,regseu weoneo
gary gibbons,게리 기번스,geri gibeonseu
sweeney todd,스위니 토드,seuwini todeu
patrick steptoe,패트릭 스텝토,paeteurig seutebto
walter legge,월터 레그,weolteo regeu
david soul,데이비드 솔,deibideu sol
david lloyd,데이비드 로이드,deibideu roideu
kenneth e boulding,케네스 유어트 볼딩,keneseu yueoteu bolding
judy grinham,주디 그리넘,judi geurineom
joe elliott,조 엘리엇,jo elrieos
garth ennis,가스 에니스,gaseu eniseu
antonia campbellhughes,앤토니아 캠벨휴즈,aentonia kaembelhyujeu
wunmi mosaku,운미 모사쿠,unmi mosaku
tim bowler,팀 보울러,tim boulreo
tom carroll,톰 캐럴,tom kaereol
tony sheridan,토니 셰리던,toni syerideon
sajid javid,새지드 재비드,saejideu jaebideu
steve jackson,스티브 잭슨,seutibeu jaegseun
nigel bruce,나이절 브루스,naijeol beuruseu
j g farrell,제임스 고든 파렐,jeimseu godeun parel
alex garland,알렉스 가랜드,alregseu garaendeu
benjamin creme,벤저민 크림,benjeomin keurim
fearne cotton,펀 코튼,peon koteun
carole shelley,캐럴 셸리,kaereol syelri
guy berryman,가이 베리먼,gai berimeon
ben youngs,벤 영스,ben yeongseu
michael burawoy,마이클 부라워이,maikeul buraweoi
yasmin le bon,야스민 르 봉,yaseumin reu bong
jimmie nicol,지미 니콜,jimi nikol
ian buchanan,이안 뷰캐넌,ian byukaeneon
craig armstrong,크레이그 암스트롱,keureigeu amseuteurong
lady helen taylor,레이디 헬렌 테일러,reidi helren teilreo
eric knight,에릭 나이트,erig naiteu
gordon jackson,고든 잭슨,godeun jaegseun
andrew powell,앤드류 파월,aendeuryu paweol
david deutsch,데이비드 도이치,deibideu doici
john tillotson,존 틸럿슨,jon tilreosseun
sylvia hermon,실비아 허먼,silbia heomeon
chris harman,크리스 하먼,keuriseu hameon
simon callow,사이먼 캘로,saimeon kaelro
yahtzee croshaw,벤 크로쇼,ben keurosyo
christopher fry,크리스토퍼 프라이,keuriseutopeo peurai
mick fleetwood,믹 플리트우드,mig peulriteuudeu
anthony blunt,앤서니 블런트,aenseoni beulreonteu
yvonne mitchell,이본 미첼,ibon micel
beverley knight,베벌리 나이트,bebeolri naiteu
mary soames,메리 소메스,meri someseu
edwin jarvis,에드윈 자비스,edeuwin jabiseu
nigel godrich,나이절 고드리치,naijeol godeurici
matt devlin,맷 데블린,maes debeulrin
geoff nicholls,제프 니컬스,jepeu nikeolseu
lorne balfe,론 밸프,ron baelpeu
ben daniels,벤 대니얼스,ben daenieolseu
keith connor,키스 코너,kiseu koneo
vera filatova,베라 필라토바,bera pilratoba
murray head,머리 헤드,meori hedeu
terry wogan,테리 우건,teri ugeon
sydney chaplin,시드니 채플린,sideuni caepeulrin
malcolm sargent,맬컴 사전트,maelkeom sajeonteu
matt lowton,매슈 로턴,maesyu roteon
gary o'neil,게리 오닐,geri onil
terence rattigan,테런스 래티건,tereonseu raetigeon
angus ogilvy,앵거스 오길비,aenggeoseu ogilbi
paul blackthorne,폴 블랙손,pol beulraegson
simon maccorkindale,사이먼 매코킨데일,saimeon maekokindeil
lady louise windsor,레이디 루이즈 윈저,reidi ruijeu winjeo
abdalqadir assufi,압달카디르 아스수피,abdalkadireu aseusupi
tim severin,팀 세버린,tim sebeorin
ray reardon,레이 리어던,rei rieodeon
ian woosnam,이언 우즈넘,ieon ujeuneom
mark davis,마크 데이비스,makeu deibiseu
danny fox,대니 폭스,daeni pogseu
mike carey,마이크 케리,maikeu keri
richard madden,리처드 매든,riceodeu maedeun
daniel kaluuya,대니얼 컬루야,daenieol keolruya
john selden,존 셀든,jon seldeun
norman read,노먼 리드,nomeon rideu
sax rohmer,색스 로머,saegseu romeo
charlie mcdonnell,찰리 맥도널,calri maegdoneol
tom hingley,톰 힝글레이,tom hinggeulrei
goldie,골디,goldi
stephen boyd,스티븐 보이드,seutibeun boideu
richard fraser,리처드 프레이저,riceodeu peureijeo
india de beaufort,인디아 드 보포르,india deu boporeu
james cosmo,제임스 코스모,jeimseu koseumo
dave legeno,데이브 르게노,deibeu reugeno
peter capaldi,피터 카팔디,piteo kapaldi
penelope wilton,퍼넬러피 윌턴,peonelreopi wilteon
mickey smith,미키 스미스,miki seumiseu
max beesley,맥스 비슬리,maegseu biseulri
dhani harrison,다니 해리슨,dani haeriseun
shola ama,숄라 아마,syolra ama
clive bell,클라이브 벨,keulraibeu bel
tommy cooper,토미 쿠퍼,tomi kupeo
jason steele,제이슨 스틸,jeiseun seutil
moyna macgill,모이나 맥길,moina maeggil
nina nesbitt,니나 네즈빗,nina nejeubis
keith o'brien,키스 오브라이언,kiseu obeuraieon
simon schaffer,사이먼 섀퍼,saimeon syaepeo
richard wollheim,리처드 월하임,riceodeu weolhaim
james chester,제임스 체스터,jeimseu ceseuteo
roger fry,로저 프라이,rojeo peurai
chris norman,크리스 노먼,keuriseu nomeon
luke youngblood,루크 영블러드,rukeu yeongbeulreodeu
matthew beard,매튜 비어드,maetyu bieodeu
fay holden,페이 홀든,pei holdeun
steve bould,스티브 볼드,seutibeu boldeu
john bagot glubb,존 바고트 글러브,jon bagoteu geulreobeu
mark phillips,마크 필립스,makeu pilribseu
mark lester,마크 레스터,makeu reseuteo
arnold jackson,아널드 잭슨,aneoldeu jaegseun
arnold leese,아널드 리스,aneoldeu riseu
roger ashtongriffiths,로저 애슈턴그리피스,rojeo aesyuteongeuripiseu
fran healy,프랜시스 힐리,peuraensiseu hilri
freddie bartholomew,프레디 바솔러뮤,peuredi basolreomyu
thomas hooker,토머스 후커,tomeoseu hukeo
paul nuttall,폴 누탈,pol nutal
tommy docherty,토미 도허티,tomi doheoti
arthur dent,아서 덴트,aseo denteu
frank finlay,프랭크 핀레이,peuraengkeu pinrei
peter sallis,피터 샐리스,piteo saelriseu
lindsay hoyle,린지 호일,rinji hoil
elton dean,엘튼 딘,elteun din
leonard woolf,레너드 울프,reneodeu ulpeu
phil collen,필 콜린,pil kolrin
rickie lambert,리키 램버트,riki raembeoteu
zeki fryers,이지키얼 프라이어스,ijikieol peuraieoseu
john bradley,존 브래들리,jon beuraedeulri
darren campbell,대런 캠벨,daereon kaembel
jake weber,제이크 웨버,jeikeu webeo
neil etheridge,닐 에더리지,nil edeoriji
tom phillips,토머스 필립스,tomeoseu pilribseu
jim sturgess,짐 스터게스,jim seuteogeseu
ian hamilton,이언 해밀턴,ieon haemilteon
allen jones,앨런 존스,aelreon jonseu
shannon saunders,섀넌 손더스,syaeneon sondeoseu
darren ferguson,대런 퍼거슨,daereon peogeoseun
damian mcginty,데이미언 맥긴티,deimieon maegginti
morven christie,모븐 크리스티,mobeun keuriseuti
simon keenlyside,사이먼 킨리사이드,saimeon kinrisaideu
olly blackburn,올리 블랙번,olri beulraegbeon
toby hemingway,토비 헤밍웨이,tobi hemingwei
walter sickert,발터 지커트,balteo jikeoteu
ramsey campbell,램지 캠벨,raemji kaembel
tom sturridge,톰 스터리지,tom seuteoriji
ebenezer scrooge,에비니저 스크루지,ebinijeo seukeuruji
gary brooker,게리 브루커,geri beurukeo
joe meek,조 믹,jo mig
steve lillywhite,스티브 릴리와이트,seutibeu rilriwaiteu
hugh mitchell,휴 미첼,hyu micel
mick jackson,믹 잭슨,mig jaegseun
joe anderson,조 앤더슨,jo aendeoseun
kerry dixon,케리 딕슨,keri digseun
kyren wilson,카이런 윌슨,kaireon wilseun
anthony panizzi,앤서니 파니치,aenseoni panici
tony cliff,토니 클리프,toni keulripeu
lesley nicol,레슬리 니콜,reseulri nikol
merlin holland,멀린 홀랜드,meolrin holraendeu
simon murray,사이먼 머레이,saimeon meorei
vanessa white,버네사 화이트,beonesa hwaiteu
arthur ransome,아서 랜섬,aseo raenseom
thomas shepard,토머스 셰퍼드,tomeoseu syepeodeu
alfie allen,앨피 앨런,aelpi aelreon
barry cooper,베리 쿠퍼,beri kupeo
callum keith rennie,캘럼 키스 레니,kaelreom kiseu reni
louis harold gray,루이스 해럴드 그레이,ruiseu haereoldeu geurei
john cotton,존 코튼,jon koteun
ernest mangnall,어니스트 맹널,eoniseuteu maengneol
john gregory,존 그레고리,jon geuregori
christopher hampton,크리스토퍼 햄프턴,keuriseutopeo haempeuteon
matthew stevens,매슈 스티븐스,maesyu seutibeunseu
steve mcqueen,스티브 매퀸,seutibeu maekwin
kyle bartley,카일 바틀리,kail bateulri
tim mcinnerny,팀 매키너니,tim maekineoni
lennie james,레니 제임스,reni jeimseu
alexander arnold,알렉산더 아널드,alregsandeo aneoldeu
roy williamson,로이 윌리엄슨,roi wilrieomseun
paul burchill,폴 버칠,pol beocil
jack goody,잭 구디,jaeg gudi
perdita weeks,페디타 윅스,pedita wigseu
rita simons,리타 사이먼스,rita saimeonseu
sara stewart,사라 스튜어트,sara seutyueoteu
allan mcgregor,앨런 맥그레거,aelreon maeggeuregeo
christopher dean,크리스토퍼 딘,keuriseutopeo din
duncan jones,덩컨 존스,deongkeon jonseu
max whitlock,맥스 휘틀록,maegseu hwiteulrog
eddie jobson,에디 좁슨,edi jobseun
lucy pinder,루시 핀더,rusi pindeo
phillip lee,필립 리,pilrib ri
astley cooper,에슐리 쿠퍼,esyulri kupeo
richard coyle,리처드 코일,riceodeu koil
andrea leadsom,앤드리아 레드섬,aendeuria redeuseom
maxi priest,맥시 프리스트,maegsi peuriseuteu
art malik,아트 말리크,ateu malrikeu
simon mcburney,사이먼 맥버니,saimeon maegbeoni
john rooney,존 루니,jon runi
kris marshall,크리스 마셜,keuriseu masyeol
armando iannucci,아르만도 이아누치,areumando ianuci
bob peck,밥 펙,bab peg
colin montgomerie,콜린 몽고메리,kolrin monggomeri
antony costa,앤터니 코스타,aenteoni koseuta
olly murs,올리 머스,olri meoseu
hadley fraser,해들리 프레이저,haedeulri peureijeo
eddie kramer,에디 크레이머,edi keureimeo
ravel morrison,라벨 모리슨,rabel moriseun
william nicholson,윌리엄 니컬슨,wilrieom nikeolseun
david chipperfield,데이비드 치퍼필드,deibideu cipeopildeu
max newman,막스 뉴먼,magseu nyumeon
mick karn,믹 칸,mig kan
audley harrison,오들리 해리슨,odeulri haeriseun
bobby lockwood,보비 록우드,bobi rogudeu
ricardo montez,리카르도 몬테즈,rikareudo montejeu
willy russell,윌리 러셀,wilri reosel
bobby tambling,보비 탬블링,bobi taembeulring
a e waite,아서 에드워드 웨이트,aseo edeuweodeu weiteu
charlie bewley,찰리 뷸리,calri byulri
richard bremmer,리처드 브레머,riceodeu beuremeo
alex da kid,알렉스 다 키드,alregseu da kideu
judi shekoni,주디 셰코니,judi syekoni
tom hughes,톰 휴스,tom hyuseu
sheila hancock,실라 행콕,silra haengkog
rupert evans,루퍼트 에번스,rupeoteu ebeonseu
bernard fox,버나드 폭스,beonadeu pogseu
stephen dillane,스티븐 딜런,seutibeun dilreon
michael berry,마이클 베리,maikeul beri
moses finley,모지스 핀리,mojiseu pinri
squarepusher,스퀘어푸셔,seukweeopusyeo
vincent nichols,빈센트 니콜스,binsenteu nikolseu
michael keeping,마이클 키핑,maikeul kiping
marc warren,마크 워런,makeu weoreon
douglas lowe,더그 로,deogeu ro
mike ashley,마이클 애슐리,maikeul aesyulri
brad kavanagh,브래드 캐버나,beuraedeu kaebeona
edwin cannan,에드윈 캐넌,edeuwin kaeneon
passenger,패신저,paesinjeo
slick rick,슬릭 릭,seulrig rig
david o'hara,데이비드 오하라,deibideu ohara
ben cross,벤 크로스,ben keuroseu
sam jackson,샘 잭슨,saem jaegseun
harry collins,해리 콜린스,haeri kolrinseu
david burke,데이비드 버크,deibideu beokeu
bill milner,빌 밀너,bil milneo
david stockdale,데이비드 스톡데일,deibideu seutogdeil
alan bennett,앨런 베넷,aelreon benes
david oakes,데이비드 오크스,deibideu okeuseu
william sancroft,윌리엄 샌크로프트,wilrieom saenkeuropeuteu
john arden,존 아든,jon adeun
james corden,제임스 코든,jeimseu kodeun
douglas booth,더글러스 부스,deogeulreoseu buseu
warren christie,워런 크리스티,weoreon keuriseuti
jaime winstone,제이미 윈스턴,jeimi winseuteon
russell martin,러셀 마틴,reosel matin
alan young,앨런 영,aelreon yeong
paddy roy bates,패디 로이 베이츠,paedi roi beiceu
sean teale,숀 틸,syon til
emily head,에밀리 헤드,emilri hedeu
john hopkins,존 홉킨스,jon hobkinseu
johanna konta,요해나 콘타,yohaena konta
jon hopkins,존 홉킨스,jon hobkinseu
liam cooper,리암 쿠퍼,riam kupeo
robert aickman,로버트 에이크먼,robeoteu eikeumeon
callum blue,캘럼 블루,kaelreom beulru
ian hodder,이안 호더,ian hodeo
michael crawford,마이클 크로퍼드,maikeul keuropeodeu
howard kendall,하워드 켄덜,haweodeu kendeol
philip kerr,필립 커,pilrib keo
graham dorrans,그레이엄 도란스,geureieom doranseu
edward hardwicke,에드워드 하드윅,edeuweodeu hadeuwig
richard offiong,리차드 오피옹,ricadeu opiong
colin clark,콜린 클라크,kolrin keulrakeu
george blake,조지 블레이크,joji beulreikeu
thomas herring,토머스 허링,tomeoseu heoring
brendan coyle,브렌던 코일,beurendeon koil
charles rosher,찰스 로셔,calseu rosyeo
ariadne oliver,아리아드네 올리버,ariadeune olribeo
max pirkis,맥스 퍼키스,maegseu peokiseu
arthur peacocke,아서 피콕,aseo pikog
alex callinicos,앨릭스 캘리니코스,aelrigseu kaelrinikoseu
tony curran,토니 커런,toni keoreon
luke goss,루크 고스,rukeu goseu
brian bolland,브라이언 볼런드,beuraieon bolreondeu
michael park,마이클 파크,maikeul pakeu
jet harris,젯 해리스,jes haeriseu
mike figgis,마이크 피기스,maikeu pigiseu
bertram ramsay,버트럼 램지,beoteureom raemji
marc wilson,마크 윌슨,makeu wilseun
leslie phillips,레슬리 필립스,reseulri pilribseu
hugh hopper,휴 호퍼,hyu hopeo
terrythomas,테리토머스,teritomeoseu
brian mccardie,브라이언 맥카디,beuraieon maegkadi
clive russell,클라이브 러셀,keulraibeu reosel
julian morris,줄리언 모리스,julrieon moriseu
elliot cowan,엘리엇 카원,elrieos kaweon
percy hobart,퍼시 호바트,peosi hobateu
bruno heller,브루노 헬러,beuruno helreo
john richardson,존 리처드슨,jon riceodeuseun
white town,화이트 타운,hwaiteu taun
nicola wheeler,니컬라 휠러,nikeolra hwilreo
william empson,윌리엄 엠프슨,wilrieom empeuseun
arthur symons,아서 시먼즈,aseo simeonjeu
tommy hampson,토미 햄프슨,tomi haempeuseun
nigel hitchin,나이절 히친,naijeol hicin
john marston,존 마스턴,jon maseuteon
serge pizzorno,세르지오 피조르노,sereujio pijoreuno
dave mason,데이브 메이슨,deibeu meiseun
john callen,존 캘런,jon kaelreon
colin friels,콜린 프릴스,kolrin peurilseu
solomon cutner,솔로몬 커트너,solromon keoteuneo
ian hunter,이언 헌터,ieon heonteo
richard swinburne,리처드 스윈번,riceodeu seuwinbeon
peter hacker,피터 해커,piteo haekeo
paul kennedy,폴 케네디,pol kenedi
john foulds,존 파울즈,jon pauljeu
guy burgess,가이 버지스,gai beojiseu
chloebeth morgan,클로이베스 모건,keulroibeseu mogeon
alan tate,앨런 테이트,aelreon teiteu
barry ackroyd,배리 애크로이드,baeri aekeuroideu
danny cohen,대니 코언,daeni koeon
larissa wilson,라리사 윌슨,rarisa wilseun
shane ferguson,셰인 퍼거슨,syein peogeoseun
jonny howson,조니 하우슨,joni hauseun
alastair sim,앨러스터 심,aelreoseuteo sim
george mackay,조지 매카이,joji maekai
colin ward,콜린 워드,kolrin weodeu
edward woodward,에드워드 우드워드,edeuweodeu udeuweodeu
peter andre,피터 앤드리,piteo aendeuri
bill nicholson,빌 니콜슨,bil nikolseun
chris martin,크리스 마틴,keuriseu matin
hugh padgham,휴 패덤,hyu paedeom
vic buckingham,빅 버킹엄,big beokingeom
oliver norwood,올리버 노우드,olribeo noudeu
max sciandri,맥시밀리언 시안드리,maegsimilrieon siandeuri
tinchy stryder,틴치 스트라이더,tinci seuteuraideo
barry morse,배리 모스,baeri moseu
bat for lashes,뱃 포 래시스,baes po raesiseu
gary gardner,게리 가드너,geri gadeuneo
tim sherwood,팀 셔우드,tim syeoudeu
nathan baker,네이선 베이커,neiseon beikeo
william robertson,윌리엄 로버트슨,wilrieom robeoteuseun
rory mccann,로리 매캔,rori maekaen
mark thatcher,마크 대처,makeu daeceo
vyvyan holland,비비언 홀랜드,bibieon holraendeu
stephen lee,스티븐 리,seutibeun ri
sirius black,시리우스 블랙,siriuseu beulraeg
jimmy savile,지미 새빌,jimi saebil
pino palladino,피노 팔라디노,pino palradino
cat deeley,캣 딜리,kaes dilri
dennis robertson,데니스 로버트슨,deniseu robeoteuseun
david cotterill,데이비드 코터릴,deibideu koteoril
simon grayson,사이먼 그레이슨,saimeon geureiseun
simon russell beale,사이먼 러셀 빌,saimeon reosel bil
dominic keating,도미닉 키팅,dominig kiting
wilfried zaha,윌프리드 자하,wilpeurideu jaha
herbert giles,허버트 자일스,heobeoteu jailseu
ben howard,벤 하워드,ben haweodeu
ben miller,벤 밀러,ben milreo
joe royle,조 로일,jo roil
al bowlly,알 보울리,al boulri
benno moiseiwitsch,베노 모이세비치,beno moisebici
max irons,맥스 아이언스,maegseu aieonseu
jonny buckland,조니 버클랜드,joni beokeulraendeu
will champion,윌 챔피언,wil caempieon
dick taylor,딕 테일러,dig teilreo
toby regbo,토비 레그보,tobi regeubo
curt smith,커트 스미스,keoteu seumiseu
bernard cribbins,버나드 크리빈스,beonadeu keuribinseu
edgar syers,에드거 사이어스,edeugeo saieoseu
michael bisping,마이클 비스핑,maikeul biseuping
antonio pappano,안토니오 파파노,antonio papano
conleth hill,콘리스 힐,konriseu hil
kieran doherty,키어런 도허티,kieoreon doheoti
steve morison,스티브 모리슨,seutibeu moriseun
john giblin,존 기블린,jon gibeulrin
marcus collins,마커스 콜린스,makeoseu kolrinseu
marsha ambrosius,마샤 앰브로시어스,masya aembeurosieoseu
sidney merlin,시드니 멀린,sideuni meolrin
albert austin,앨버트 오스틴,aelbeoteu oseutin
steven lewington,스티븐 루잉턴,seutibeun ruingteon
robert morrison maciver,로버트 모리슨 매키버,robeoteu moriseun maekibeo
matt cardle,맷 카들,maes kadeul
matt haig,매트 헤이그,maeteu heigeu
tom kibble,톰 키블,tom kibeul
david barron,데이비드 배런,deibideu baereon
laya lewis,라야 루이스,raya ruiseu
kevin campbell,케빈 캠벨,kebin kaembel
james perch,제임스 퍼치,jeimseu peoci
ross kemp,로스 켐프,roseu kempeu
jamie dornan,제이미 도넌,jeimi doneon
leroy lita,리로이 리타,riroi rita
alex james,알렉스 제임스,alregseu jeimseu
nick moran,닉 모런,nig moreon
frank harper,프랭크 하퍼,peuraengkeu hapeo
ashley madekwe,애슐리 매더퀴,aesyulri maedeokwi
machonet,마초넷,macones
laurence halsted,로런스 홀스티드,roreonseu holseutideu
jamie draven,제이미 드레이븐,jeimi deureibeun
christian cooke,크리스천 쿡,keuriseuceon kug
matthew bourne,매슈 본,maesyu bon
rob elliot,롭 엘리엇,rob elrieos
jesse quin,제시 퀸,jesi kwin
tim harford,팀 하포드,tim hapodeu
florrie,플로리,peulrori
dolores umbridge,덜로리스 엄브리지,deolroriseu eombeuriji
phil taylor,필 테일러,pil teilreo
russell tovey,러셀 토비,reosel tobi
richard hawley,리처드 하울리,riceodeu haulri
colin greenwood,콜린 그린우드,kolrin geurinudeu
marcus buckingham,마커스 버킹엄,makeoseu beokingeom
george alagiah,조지 알라기아,joji alragia
lee beachill,리 비칠,ri bicil
ed o'brien,에드 오브라이언,edeu obeuraieon
roy dotrice,로이 도트라이스,roi doteuraiseu
iwan rheon,이완 리언,iwan rieon
james potter,제임스 포터,jeimseu poteo
james arthur,제임스 아서,jeimseu aseo
conyers kirby,랠프 커비,raelpeu keobi
jim carter,짐 카터,jim kateo
ciarán mcmenamin,시어런 맥미너민,sieoreon maegmineomin
meredith belbin,메러디스 벨빈,mereodiseu belbin
rick savage,릭 새비지,rig saebiji
malcolm macdonald,맬컴 맥도널드,maelkeom maegdoneoldeu
danny wallace,대니 월리스,daeni weolriseu
sam vokes,샘 보크스,saem bokeuseu
philip selway,필 셀웨이,pil selwei
giles milton,가일스 밀턴,gailseu milteon
richard sykes,리처드 사이크스,riceodeu saikeuseu
lucius malfoy,루시우스 말포이,rusiuseu malpoi
simon beaufoy,사이먼 보포이,saimeon bopoi
ken robinson,켄 로빈슨,ken robinseun
tony mowbray,토니 모브레이,toni mobeurei
morris ginsberg,모리스 긴즈버그,moriseu ginjeubeogeu
john standing,존 스탠딩,jon seutaending
corry evans,코리 에번스,kori ebeonseu
david tattersall,데이비드 태터솔,deibideu taeteosol
nigel mcguinness,데스먼드 울프,deseumeondeu ulpeu
gary daniels,게리 대니얼스,geri daenieolseu
julian marley,줄리언 말리,julrieon malri
daniel levy,대니얼 레비,daenieol rebi
martin broughton,마틴 브로턴,matin beuroteon
david gold,데이비드 골드,deibideu goldeu
bianca walkden,비앙카 워크든,biangka weokeudeun
liam tancock,리엄 탠콕,rieom taenkog
norrie paramor,노리 파라머,nori parameo
robyn hitchcock,로빈 히치콕,robin hicikog
george sampson,조지 샘프슨,joji saempeuseun
lionel tertis,라이어넬 테르티스,raieonel tereutiseu
duncan mackay,던컨 매카이,deonkeon maekai
declan rudd,데클런 러드,dekeulreon reodeu
eddie clarke,에디 클라크,edi keulrakeu
donald meek,도널드 믹,doneoldeu mig
rupert gregsonwilliams,루퍼트 그레그슨윌리엄스,rupeoteu geuregeuseunwilrieomseu
mr scruff,미스터 스크러프,miseuteo seukeureopeu
jon foo,존 푸,jon pu
chris sharrock,크리스 샤록,keuriseu syarog
danny collins,대니 콜린스,daeni kolrinseu
christopher hill,크리스토퍼 힐,keuriseutopeo hil
michael kenna,마이클 케나,maikeul kena
anri okita,오키타 안리,okita anri
norman lebrecht,노먼 러브렉트,nomeon reobeuregteu
peter nicol,피터 니콜,piteo nikol
toby kebbell,토비 케블,tobi kebeul
gareth mcauley,개러스 매콜리,gaereoseu maekolri
gareth davidlloyd,개러스 데이비드로이드,gaereoseu deibideuroideu
albert scanlon,앨버트 스캔런,aelbeoteu seukaenreon
ralph broome,랄프 브룸,ralpeu beurum
frederick copleston,프레더릭 코플스턴,peuredeorig kopeulseuteon
burn gorman,번 고먼,beon gomeon
danny thompson,대니 톰프슨,daeni tompeuseun
khalid abdalla,칼리드 압달라,kalrideu abdalra
ian charleson,이안 찰슨,ian calseun
billy davies,빌리 데이비스,bilri deibiseu
dan abnett,댄 애브닛,daen aebeunis
micky moody,미키 무디,miki mudi
daisy lowe,데이지 로,deiji ro
bob haworth,밥 하워스,bab haweoseu
jack tresadern,잭 트레사던,jaeg teuresadeon
ted vizard,테드 비자드,tedeu bijadeu
billy jennings,빌리 제닝스,bilri jeningseu
ted hufton,테드 허프튼,tedeu heopeuteun
billy butler,빌리 버틀러,bilri beoteulreo
roger lloydpack,로저 로이드팩,rojeo roideupaeg
harry nuttall,해리 넛틀,haeri neosteul
posy simmonds,포지 시먼스,poji simeonseu
simon terry,사이먼 테리,saimeon teri
peter webber,피터 웨버,piteo webeo
dan houser,댄 하우저,daen haujeo
richard ian cox,리처드 이언 콕스,riceodeu ieon kogseu
richard o'brien,리처드 오브라이언,riceodeu obeuraieon
philip reeve,필립 리브,pilrib ribeu
stuart bingham,스튜어트 빙엄,seutyueoteu bingeom
rafi gavron,래피 게이브런,raepi geibeureon
george charles beresford,조지 찰스 베리스퍼드,joji calseu beriseupeodeu
timothy williamson,티모시 윌리엄슨,timosi wilrieomseun
martin compston,마틴 콤프스턴,matin kompeuseuteon
w h davies,윌리엄 헨리 데이비스,wilrieom henri deibiseu
john martin,존 마틴,jon matin
john burningham,존 버닝햄,jon beoninghaem
sam houser,샘 하우저,saem haujeo
mark mazower,마크 마조워,makeu majoweo
david chilton phillips,데이비드 칠턴 필립스,deibideu cilteon pilribseu
r c sherriff,로버트 케드릭 셰리프,robeoteu kedeurig syeripeu
douglas henshall,더글러스 헨셜,deogeulreoseu hensyeol
luke evans,루크 에번스,rukeu ebeonseu
bruce welch,브루스 웰치,beuruseu welci
justin rose,저스틴 로즈,jeoseutin rojeu
ken stott,켄 스톳,ken seutos
michael winner,마이클 위너,maikeul wineo
philip olivier,필립 올리버,pilrib olribeo
matt willis,맷 윌리스,maes wilriseu
mark ryan,마크 라이언,makeu raieon
hogan ephraim,호건 에프레임,hogeon epeureim
paul nicholls,폴 니컬스,pol nikeolseu
conor coady,코너 코디,koneo kodi
luke garbutt,루크 가벗,rukeu gabeos
john regis,존 레지스,jon rejiseu
phil mogg,필 모그,pil mogeu
peter serafinowicz,피터 세러피너위치,piteo sereopineowici
will keane,윌 킨,wil kin
bill bailey,빌 베일리,bil beilri
george kay,조지 케이,joji kei
kristen bjorn,크리스틴 비에른,keuriseutin biereun
david miller,데이비드 밀러,deibideu milreo
david murdoch,데이비드 머독,deibideu meodog
egon pearson,이건 피어슨,igeon pieoseun
william eccles,윌리엄 에클즈,wilrieom ekeuljeu
kelly jones,켈리 존스,kelri jonseu
keith allen,키스 앨런,kiseu aelreon
sandy lyle,샌디 라일,saendi rail
neil marshall,닐 마셜,nil masyeol
leonard sachs,레너드 삭스,reneodeu sagseu
jack scanlon,잭 스캔런,jaeg seukaenreon
john goodall,존 구달,jon gudal
nick rhodes,닉 로즈,nig rojeu
leigh griffiths,리 그리피스,ri geuripiseu
edmundo ros,에드문도 로스,edeumundo roseu
jimi mistry,지미 미스트리,jimi miseuteuri
david marshall,데이비드 마셜,deibideu masyeol
george hackenschmidt,게오르그 하켄슈미트,georeugeu hakensyumiteu
george thorne,조지 손,joji son
ryan garry,라이언 개리,raieon gaeri
danny phantom,대니 팬텀,daeni paenteom
geoff eley,제프 일리,jepeu ilri
maxwell caulfield,맥스웰 콜필드,maegseuwel kolpildeu
trent ford,트렌트 포드,teurenteu podeu
jack osbourne,잭 오스본,jaeg oseubon
stuart wilson,스튜어트 윌슨,seutyueoteu wilseun
mandy santos,만디 산토스,mandi santoseu
peter morgan,피터 모건,piteo mogeon
neil warnock,닐 워녹,nil weonog
philip hall,필립 홀,pilrib hol
luke mably,루크 매블리,rukeu maebeulri
alick walker,앨릭 워커,aelrig weokeo
robert reid,로버트 레이드,robeoteu reideu
david willcocks,데이비드 윌콕스,deibideu wilkogseu
lady sarah chatto,레이디 사라 차토,reidi sara cato
john lightfoot,존 라이트풋,jon raiteupus
small is beautiful,작은 것이 아름답다,jageun geosi areumdabda
john ogdon,존 오그돈,jon ogeudon
jim peters,짐 피터스,jim piteoseu
lee evans,리 에번스,ri ebeonseu
glenn roeder,글렌 로더,geulren rodeo
david nicholls,데이비드 니컬스,deibideu nikeolseu
dougie poynter,더기 포인터,deogi pointeo
john burnet,존 버넷,jon beones
robert stevenson,로버트 스티븐슨,robeoteu seutibeunseun
jimmy ruffell,지미 러펠,jimi reopel
tom fletcher,톰 플레처,tom peulreceo
danny jones,대니 존스,daeni jonseu
donald tovey,도널드 토비,doneoldeu tobi
charley boorman,찰리 부어먼,calri bueomeon
julian richings,줄리언 리칭스,julrieon ricingseu
stevie young,스티비 영,seutibi yeong
matthew marsden,매슈 마즈든,maesyu majeudeun
una stubbs,우나 스텁스,una seuteobseu
david sullivan,데이비드 설리번,deibideu seolribeon
shaun derry,숀 데리,syon deri
will poulter,윌 폴터,wil polteo
tom wisdom,톰 위즈덤,tom wijeudeom
mark bunn,마크 번,makeu beon
robbie jarvis,로비 자비스,robi jabiseu
freddie stroma,프레디 스트로마,peuredi seuteuroma
nile ranger,나일 레인저,nail reinjeo
