douglas,더글러스,deogeulreoseu
catwoman,캣우먼,kaesumeon
shea,셰이,syei
gamow,가모프,gamopeu
kinnaman,키너먼,kineomeon
broderick,브로더릭,beurodeorig
mireille,미레유,mireyu
enos,에노스,enoseu
raffin,래핀,raepin
sherman,셔먼,syeomeon
compton,콤프턴,kompeuteon
givens,기븐스,gibeunseu
dilorenzo,딜로렌조,dilrorenjo
kirk,커크,keokeu
parros,패로스,paeroseu
bourgeois,부르주아,bureujua
jubilee,주빌리,jubilri
domino,도미노,domino
petraeus,퍼트레이어스,peoteureieoseu
errol,에롤,erol
mcclelland,매클렐런드,maekeulrelreondeu
kiser,키저,kijeo
jolson,졸슨,jolseun
maria,마리아,maria
callas,칼라스,kalraseu
cy,사이,sai
twombly,트웜블리,teuweombeulri
kemeny,케메니,kemeni
marcuse,마르쿠제,mareukuje
lillard,릴러드,rilreodeu
arendt,아렌트,arenteu
swank,스왱크,seuwaengkeu
catmull,캐트멀,kaeteumeol
rodbell,로드벨,rodeubel
klum,클룸,keulrum
brie,브리,beuri
larson,라슨,raseun
earle,얼,eol
meadows,메도스,medoseu
emmerich,에머리히,emeorihi
venki,벤카트라만,benkateuraman
ramakrishnan,라마크리슈난,ramakeurisyunan
pfeiffer,파이퍼,paipeo
list,리스트,riseuteu
tewksbury,툭스버리,tugseubeori
mayweather,머서,meoseo
bitty,비티,biti
schram,슈람,syuram
henreid,헨리드,henrideu
carmelo,카멜로,kamelro
tillich,틸리히,tilrihi
günter,권터,gweonteo
blobel,블로벨,beulrobel
randee,랜디,raendi
rothko,로스코,roseuko
lieberman,리버먼,ribeomeon
getz,게츠,geceu
tera,테라,tera
klay,클레이,keulrei
ansel,앤설,aenseol
lotte,로테,rote
lehmann,레만,reman
mildred,밀드레드,mildeuredeu
dresselhaus,드레슬하우스,deureseulhauseu
paolini,파올리니,paolrini
fleischer,플라이셔,peulraisyeo
memphis,멤피스,mempiseu
bleek,블릭,beulrig
berkley,버클리,beokeulri
schwarzschild,슈바르츠실트,syubareuceusilteu
durant,듀랜트,dyuraenteu
kaplansky,커플랜스키,keopeulraenseuki
finkelstein,핑컬스틴,pingkeolseutin
trapp,트라프,teurapeu
schildkraut,실드크라우트,sildeukeurauteu
burt,버트,beoteu
lancaster,랭커스터,raengkeoseuteo
fishel,피셀,pisel
chase,체이스,ceiseu
merman,머먼,meomeon
kerouac,케루악,keruag
bachmann,바크먼,bakeumeon
claudio,클라우디오,keulraudio
arrau,아라우,arau
proteus,프로테우스,peuroteuseu
steinmetz,스타인메츠,seutainmeceu
dornberger,도른베르거,doreunbereugeo
reaser,리서,riseo
abner,애브너,aebeuneo
biberman,비버맨,bibeomaen
soo,수,su
hoo,후,hu
lászló,모홀리,moholri
moholynagy,나기,nagi
tergesen,터거슨,teogeoseun
malina,말리나,malrina
deandre,디앤드리,diaendeuri
brent,브렌트,beurenteu
corrigan,코리건,korigeon
freund,프로인트,peurointeu
sanchez,산체스,sanceseu
edna,에드나,edeuna
millay,밀레이,milrei
lamar,라마,rama
malden,몰든,moldeun
longoria,롱고리아,ronggoria
cronkite,크롱카이트,keurongkaiteu
labelle,라벨,rabel
courant,쿠란트,kuranteu
stanwyck,스탠윅,seutaenwig
laemmle,렘리,remri
wittfogel,비트포겔,biteupogel
wilma,윌마,wilma
rudolph,루돌프,rudolpeu
frist,프리스트,peuriseuteu
morgenstern,모르겐슈테른,moreugensyutereun
koffka,코프카,kopeuka
jürgen,위르겐,wireugen
prochnow,프로흐노,peuroheuno
asap,에이셉,eiseb
rocky,로키,roki
theda,시다,sida
skocpol,스코치폴,seukocipol
hofstadter,호프스태터,hopeuseutaeteo
lemmon,레먼,remeon
arleen,알린,alrin
sorkin,소킨,sokin
pilates,필라테스,pilrateseu
somerhalder,서머홀더,seomeoholdeo
dwyane,드웨인,deuwein
dehn,덴,den
detlef,데틀레프,deteulrepeu
schrempf,슈렘프,syurempeu
vondie,본디,bondi
curtishall,커티스홀,keotiseuhol
lantos,랜토스,raentoseu
spector,스펙터,seupegteo
michaels,마이클스,maikeulseu
koster,코스터,koseuteo
lazarsfeld,라자스펠드,rajaseupeldeu
bettie,베티,beti
hempel,헴펠,hempel
cagney,캐그니,kaegeuni
carpenter,카펜터,kapenteo
millikan,밀리컨,milrikeon
krugman,크루그먼,keurugeumeon
diane,다이앤,daiaen
venora,베노라,benora
gentile,젠틸,jentil
ashanti,아샨티,asyanti
alanis,앨러니스,aelreoniseu
morissette,모리세트,moriseteu
cassie,캐시,kaesi
scerbo,서보,seobo
nicki,니키,niki
minaj,미나즈,minajeu
schumann,슈만,syuman
röhm,룀,roem
kournikova,쿠르니코바,kureunikoba
caan,칸,kan
thoreau,소로,soro
nia,니아,nia
vardalos,바달로스,badalroseu
kleinrock,클라인록,keulrainrog
icaza,이카사,ikasa
kahn,칸,kan
paulette,폴렛,polres
politkovskaya,폴릿콥스카야,polriskobseukaya
marguerite,마르그리트,mareugeuriteu
yourcenar,유르스나르,yureuseunareu
taurog,터로그,teorogeu
kajiya,카지야,kajiya
valery,발레리,balreri
leontiev,레온티예프,reontiyepeu
yao,야오,yao
ulric,율릭,yulrig
neisser,나이서,naiseo
bachman,바크만,bakeuman
amdahl,암달,amdal
perlis,펄리스,peolriseu
andreessen,앤드리슨,aendeuriseun
hopcroft,홉크로프트,hobkeuropeuteu
peet,피트,piteu
biel,비엘,biel
comăneci,코마네치,komaneci
kaufmann,카우프만,kaupeuman
cotten,코튼,koteun
barkman,바크먼,bakeumeon
aldrich,올드리치,oldeurici
delmer,델머,delmeo
daves,데이브즈,deibeujeu
houdini,후디니,hudini
criss,크리스,keuriseu
baez,바에즈,baejeu
aniston,애니스턴,aeniseuteon
pound,파운드,paundeu
tulsi,털시,teolsi
gabbard,개버드,gaebeodeu
kesha,케샤,kesya
hannes,하네스,haneseu
jaenicke,예니케,yenike
kaaren,카렌,karen
verne,베른,bereun
rachmaninoff,라흐마니노프,raheumaninopeu
branscombe,브랜즈컴,beuraenjeukeom
richmond,리치먼드,ricimeondeu
brandi,브랜디,beuraendi
carlile,칼라일,kalrail
kotler,코틀러,koteulreo
wahlberg,월버그,weolbeogeu
koechner,케크너,kekeuneo
torvalds,토르발스,toreubalseu
gumbel,굼벨,gumbel
irakli,이라클리,irakeulri
tsereteli,체레텔리,ceretelri
dante,단테,dante
dzundza,준드저,jundeujeo
ava,에이바,eiba
ayn,아인,ain
rosch,로쉬,roswi
brando,브란도,beurando
wilhoite,윌호이트,wilhoiteu
bess,베스,beseu
jemison,제미슨,jemiseun
galen,게일런,geilreon
rupp,럽,reob
kerns,컨스,keonseu
willem,빌럼,bilreom
kooning,쿠닝,kuning
timmons,티먼스,timeonseu
whitaker,휘테커,hwitekeo
manetti,마네티,maneti
rauschenberg,라우션버그,rausyeonbeogeu
newcomb,뉴컴,nyukeom
kármán,카르만,kareuman
woodrow,우드로,udeuro
uta,우타,uta
hagen,하겐,hagen
denman,덴맨,denmaen
sloat,슬로트,seulroteu
houston,휴스턴,hyuseuteon
plath,플래스,peulraeseu
kutcher,쿠처,kuceo
sabin,세이빈,seibin
sarandon,서랜던,seoraendeon
hagman,해그먼,haegeumeon
kreuger,크루거,keurugeo
sandler,샌들러,saendeulreo
chandler,챈들러,caendeulreo
moser,모저,mojeo
motherwell,머더웰,meodeowel
johansson,요한슨,yohanseun
paltrow,팰트로,paelteuro
blasingame,블레이신게임,beulreisingeim
cishek,시셱,sisyeg
gena,지나,jina
nolin,놀린,nolrin
eovaldi,이발디,ibaldi
gyllenhaal,질런홀,jilreonhol
hingle,힝글,hinggeul
wendi,웬디,wendi
mclendoncovey,매클렌던커비,maekeulrendeonkeobi
anastacia,아나스타시아,anaseutasia
szasz,사스,saseu
wolfgang,볼프강,bolpeugang
pauli,파울리,paulri
sigourney,시고니,sigoni
weaver,위버,wibeo
kissinger,키신저,kisinjeo
tennessee,테네시,tenesi
magic,매직,maejig
valletta,발레타,balreta
godderz,가더스,gadeoseu
truman,트루먼,teurumeon
capote,커포티,keopoti
marla,말라,malra
bühler,뷜러,bwilreo
sig,지그,jigeu
ruman,루만,ruman
woodland,우드랜드,udeuraendeu
verraros,베라로스,beraroseu
wimmer,위머,wimeo
agre,아그리,ageuri
benoit,브누아,beunua
mandelbrot,망델브로,mangdelbeuro
onassis,오나시스,onasiseu
lumis,쇼,syo
di,디,di
meola,미올라,miolra
ewan,유언,yueon
buckminster,버크민스터,beokeuminseuteo
frazier,프레이저,peureijeo
farrah,파라,para
fawcett,포셋,poses
cech,체크,cekeu
berg,버그,beogeu
keaton,키턴,kiteon
ledecky,러데키,reodeki
bracken,브랙큰,beuraegkeun
zasu,세이주,seiju
pitts,피츠,piceu
isidor,이지도어,ijidoeo
rabi,라비,rabi
barney,바니,bani
usher,어셔,eosyeo
pynchon,핀천,pinceon
kasich,케이식,keisig
bigelow,비글로우,bigeulrou
samuelson,새뮤얼슨,saemyueolseun
marisa,머리사,meorisa
dehmelt,데멜트,demelteu
macaulay,맥컬리,maegkeolri
culkin,컬킨,keolkin
bellows,벨로스,belroseu
asimov,아시모프,asimopeu
lewy,레비,rebi
clemons,클레먼스,keulremeonseu
wendt,웬트,wenteu
mckinley,매킨리,maekinri
jessner,예스너,yeseuneo
iguodala,이궈달라,igweodalra
hilfiger,힐피거,hilpigeo
beecher,비처,biceo
stowe,스토,seuto
toland,톨런드,tolreondeu
nat,냇,naes
kristine,크리스틴,keuriseutin
lilly,릴리,rilri
eruzione,이루지오니,irujioni
amandes,아만데스,amandeseu
grover,그로버,geurobeo
hoover,후버,hubeo
feld,펠드,peldeu
steinitz,슈타이니츠,syutainiceu
fitzpatrick,피츠패트릭,piceupaeteurig
menahem,메나헴,menahem
pressler,프레슬러,peureseulreo
yul,율,yul
brynner,브리너,beurineo
warburg,워버그,weobeogeu
kroemer,크뢰머,keuroemeo
tubman,터브먼,teobeumeon
connelly,코널리,koneolri
bea,비,bi
vermin,버민,beomin
supreme,슈프림,syupeurim
berliner,베를리너,bereulrineo
berens,베런스,bereonseu
cherami,셰러미,syereomi
taft,태프트,taepeuteu
weyl,바일,bail
horney,호나이,honai
mikaela,미케일라,mikeilra
shiffrin,시프린,sipeurin
comey,코미,komi
nicole,니콜,nikol
scherzinger,셰르징거,syereujinggeo
hamburg,햄버그,haembeogeu
voight,보이트,boiteu
besler,비슬러,biseulreo
goonrock,군록,gunrog
eero,에로,ero
saarinen,사리넨,sarinen
thelma,셀마,selma
schoonmaker,스쿤메이커,seukunmeikeo
hedison,헤디슨,hediseun
dmytryk,드미트릭,deumiteurig
copperfield,코퍼필드,kopeopildeu
schoolboy,스쿨보이,seukulboi
q,큐,kyu
konrad,콘라트,konrateu
havlicek,해블리첵,haebeulriceg
judah,주다,juda
friedlander,프리들랜더,peurideulraendeo
bette,베티,beti
mervyn,머빈,meobin
debye,디바이,dibai
groucho,그라우초,geurauco
galifianakis,갤리퍼내키스,gaelripeonaekiseu
braff,브래프,beuraepeu
fenimore,페니모어,penimoeo
soderbergh,소더버그,sodeobeogeu
galligan,갤리건,gaelrigeon
weddell,웨델,wedel
gore,고어,goeo
gable,게이블,geibeul
parise,패리스,paeriseu
roerig,로리그,rorigeu
emmy,에미,emi
rossum,로섬,roseom
zbigniew,즈비그뉴,jeubigeunyu
brzezinski,브레진스키,beurejinseuki
texas,텍사스,tegsaseu
lamarcus,라마커스,ramakeoseu
adna,애드나,aedeuna
berthold,베르톨트,bereutolteu
laufer,라우퍼,raupeo
kemper,켐퍼,kempeo
bacall,버콜,beokol
buster,버스터,beoseuteo
knighton,나이턴,naiteon
yelawolf,옐라울프,yelraulpeu
beddoe,베도,bedo
gretchen,그레천,geureceon
egolf,이골프,igolpeu
lalas,랄라스,ralraseu
o'day,오데이,odei
bronson,브론슨,beuronseun
coolidge,쿨리지,kulriji
dunaway,더너웨이,deoneowei
buscemi,부세미,busemi
eli,일라이,ilrai
wallach,월릭,weolrig
quinto,퀸토,kwinto
zydrunas,지드루나스,jideurunaseu
ilgauskas,일가우스카스,ilgauseukaseu
goldwyn,골드윈,goldeuwin
fairbanks,페어뱅크스,peeobaengkeuseu
zachery,재커리,jaekeori
romanus,로마너스,romaneoseu
cardona,라이더,raideo
snyder,스나이더,seunaideo
brigid,브리지드,beurijideu
brannagh,브래나,beuraena
brittany,브리트니,beuriteuni
zuckerberg,저커버그,jeokeobeogeu
lebron,르브론,reubeuron
beyoncé,비욘세,biyonse
bing,빙,bing
mercedes,머세이디스,meoseidiseu
mccambridge,매케임브리지,maekeimbeuriji
aurora,오로라,orora
holiday,홀리데이,holridei
raoul,라울,raul
walsh,월쉬,weolswi
machine,머신,meosin
gun,건,geon
elia,엘리아,elria
kazan,카잔,kajan
meshell,미셀,misel
ndegeocello,엔디지오첼로,endijiocelro
ventura,벤투라,bentura
hathaway,해서웨이,haeseowei
zecharia,제카리아,jekaria
sitchin,시친,sicin
mims,밈스,mimseu
vladimir,블라디미르,beulradimireu
nabokov,나보코프,nabokopeu
cheech,치치,cici
smits,스미츠,seumiceu
morphy,모피,mopi
lopez,로페즈,ropejeu
depp,뎁,deb
adrien,에이드리언,eideurieon
brody,브로디,beurodi
dovlatov,도블라토프,dobeulratopeu
beutler,보이틀러,boiteulreo
yung,영,yeong
joc,조크,jokeu
shaquille,샤킬,syakil
o'neal,오닐,onil
schally,섈리,syaelri
mathewson,매슈슨,maesyuseun
herzberg,허즈버그,heojeubeogeu
mifflin,미플린,mipeulrin
music,뮤직,myujig
thayer,세이어,seieo
mahan,머핸,meohaen
peppard,퍼파드,peopadeu
zimbalist,짐벌리스트,jimbeolriseuteu
tippi,티피,tipi
hedren,헤드런,hedeureon
eames,임스,imseu
cruise,크루즈,keurujeu
lana,라나,rana
rey,레이,rei
behler,벨러,belreo
pollock,폴록,polrog
melody,멜로디,melrodi
luis,루이스,ruiseu
alvarez,앨버레즈,aelbeorejeu
karan,캐런,kaereon
brar,브라,beura
herbie,허비,heobi
sojourner,소저너,sojeoneo
truth,트루스,teuruseu
mockingbird,모킹버드,mokingbeodeu
thorstein,소스타인,soseutain
veblen,베블런,bebeulreon
manasseri,매너세리,maeneoseri
thalía,탈리아,talria
denver,덴버,denbeo
updike,업다이크,eobdaikeu
scruggs,스크럭스,seukeureogseu
macchio,마치오,macio
q'orianka,코리안카,korianka
kilcher,킬처,kilceo
bratt,브랫,beuraes
roselyn,로즐린,rojeulrin
baruch,바루크,barukeu
blumberg,블럼버그,beulreombeogeu
kidman,키드먼,kideumeon
lars,라르스,rareuseu
ulrich,울리히,ulrihi
elisha,엘리샤,elrisya
otis,오티스,otiseu
oral,오럴,oreol
mila,밀라,milra
kunis,쿠니스,kuniseu
waltman,월트먼,weolteumeon
beauchamp,비첨,biceom
yaron,야론,yaron
boyer,부아예,buaye
cusack,큐색,kyusaeg
grisham,그리샴,geurisyam
eiichi,네기시,negisi
negishi,에이이치,eiici
wendell,웬들,wendeul
lundy,런디,reondi
waris,와리스,wariseu
ahluwalia,알루와리아,alruwaria
duvall,듀발,dyubal
myrna,머나,meona
loy,로이,roi
andretti,안드레티,andeureti
viggo,비고,bigo
mortensen,모텐슨,motenseun
wiener,위너,wineo
sonny,소니,soni
bono,보노,bono
keller,켈러,kelreo
northrop,노스럽,noseureob
riess,리스,riseu
masiela,마시엘라,masielra
lusha,루샤,rusya
leonardo,레오나르도,reonareudo
dicaprio,디카프리오,dikapeurio
annasophia,애나소피아,aenasopia
rourke,루크,rukeu
winrich,윈리치,winrici
kolbe,콜브,kolbeu
harlow,할로,halro
milla,밀라,milra
jovovich,요보비치,yobobici
prepon,프리폰,peuripon
webster,웹스터,webseuteo
columbus,콜럼버스,kolreombeoseu
kudrow,쿠드로,kudeuro
river,리버,ribeo
phoenix,피닉스,pinigseu
foxx,폭스,pogseu
zimmer,치머,cimeo
uhlenbeck,울렌벡,ulrenbeg
lauterbur,라우터버,rauteobeo
zewail,즈웨일,jeuweil
asaph,아사프,asapeu
yasiin,모스,moseu
bey,데프,depeu
drew,드루,deuru
brees,브리스,beuriseu
packard,팩카드,paegkadeu
phelps,펠프스,pelpeuseu
candice,캔디스,kaendiseu
dunst,던스트,deonseuteu
carnap,카르나프,kareunapeu
perlmutter,펄머터,peolmeoteo
bergen,버건,beogeon
crichton,크라이튼,keuraiteun
spinotti,스피노티,seupinoti
urey,유리,yuri
helmond,헬먼드,helmeondeu
timbaland,팀발랜드,timbalraendeu
chalfie,챌피,caelpi
weinberg,와인버그,wainbeogeu
garner,가너,ganeo
malkovich,말코비치,malkobici
heym,하임,haim
song,송,song
fergie,퍼기,peogi
steinbeck,스타인벡,seutainbeg
goldblum,골드블룸,goldeubeulrum
karle,칼,kal
danja,데인자,deinja
smalley,스몰리,seumolri
feynman,파인만,painman
bukowski,부코스키,bukoseuki
unser,언저,eonjeo
bridgman,브리지먼,beurijimeon
gael,가엘,gael
garcía,가르시아,gareusia
smoot,스무트,seumuteu
bauer,바워,baweo
straten,스트레이튼,seuteureiteun
lauter,로터,roteo
brashares,브래셰어스,beuraesyeeoseu
cort,코트,koteu
rapp,랩,raeb
janina,저니나,jeonina
gavankar,거반카,geobanka
shalhoub,샬호브,syalhobeu
delbrück,델브뤼크,delbeurwikeu
rosalyn,로절린,rojeolrin
yalow,얠로,yaelro
miner,마이너,maineo
beno,베노,beno
gutenberg,구텐베르크,gutenbereukeu
ronny,로니,roni
gehry,게리,geri
ashraf,아슈라프,asyurapeu
ghani,가니,gani
sinise,시니스,siniseu
call,콜,kol
fokker,포커,pokeo
jawed,자베드,jabedeu
karim,카림,karim
johann,요한,yohan
deisenhofer,다이젠호퍼,daijenhopeo
grosz,그로스,geuroseu
tyra,타이라,taira
mcmillian,맥밀리언,maegmilrieon
stallone,스탤론,seutaelron
heida,하이다,haida
linklater,링클레이터,ringkeulreiteo
lenny,레니,reni
kravitz,크래비츠,keuraebiceu
horkheimer,호르크하이머,horeukeuhaimeo
marvel,마블,mabeul
boas,보아스,boaseu
onsager,온사게르,onsagereu
perl,펄,peol
capshaw,캡쇼,kaebsyo
pierre,피에르,piereu
ramond,라몽,ramong
chu,추,cu
blythe,블라이스,beulraiseu
danner,대너,daeneo
candy,캔디,kaendi
rawls,롤스,rolseu
dolly,돌리,dolri
parton,파튼,pateun
briana,브리애나,beuriaena
nasar,나사르,nasareu
lion,리온,rion
feuchtwanger,포이히트방거,poihiteubanggeo
rutina,루티나,rutina
wesley,웨슬리,weseulri
vogel,보걸,bogeol
lipmann,리프만,ripeuman
schmeling,슈멜링,syumelring
cosma,코스마,koseuma
shiva,시바,siba
lewin,레빈,rebin
jr,램지,raemji
gellar,겔러,gelreo
gould,굴드,guldeu
trammell,트래멀,teuraemeol
ricki,리키,riki
janeane,저닌,jeonin
garofalo,거로펄로,georopeolro
susie,수지,suji
essman,에스먼,eseumeon
loewi,뢰비,roebi
helmut,헬무트,helmuteu
jahn,얀,yan
mingus,밍거스,minggeoseu
mottelson,모텔손,motelson
wilczek,윌첵,wilceg
har,하르,hareu
gobind,고빈드,gobindeu
khorana,코라나,korana
loie,로이,roi
chandra,챈드라,caendeura
ramirez,라미레스,ramireseu
seymour,시모어,simoeo
hoffman,호프먼,hopeumeon
gross,그로스,geuroseu
stipe,스티페,seutipe
miocic,미오치치,miocici
joachim,조아킴,joakim
werner,베르너,bereuneo
klemperer,클렘퍼러,keulrempeoreo
cage,케이지,keiji
spitz,스피츠,seupiceu
schumpeter,슘페터,syumpeteo
zeisler,자이슬러,jaiseulreo
carrey,캐리,kaeri
carleton,칼턴,kalteon
gajdusek,가이듀섹,gaidyuseg
cori,코리,kori
feyerabend,파이어아벤트,paieoabenteu
brubeck,브루벡,beurubeg
stanisława,스타니스와바,seutaniseuwaba
walasiewicz,발라시에비치,balrasiebici
addams,애덤스,aedeomseu
nelsan,넬슨,nelseun
chappelle,셔펠,syeopel
gellmann,겔만,gelman
lieber,리버,ribeo
mustafa,무스타파,museutapa
mailer,메일러,meilreo
mchale,맥헤일,maegheil
frenkel,프렌켈,peurenkel
oh,오,o
arkin,아킨,akin
shia,샤이아,syaia
labeouf,러버프,reobeopeu
o,오,o
steenburgen,스틴버건,seutinbeogeon
kohn,콘,kon
stroheim,슈트로하임,syuteurohaim
ballmer,발머,balmeo
wrestling,레슬링,reseulring
werfel,베르펠,bereupel
kreisler,크라이슬러,keuraiseulreo
machlup,매클럽,maekeulreob
leinsdorf,라인스도르프,rainseudoreupeu
lorre,로리,rori
manzarek,만자렉,manjareg
jenner,제너,jeneo
bradbury,브래드버리,beuraedeubeori
kohut,코헛,koheos
reinhardt,라인하르트,rainhareuteu
hanns,한스,hanseu
eisler,아이슬러,aiseulreo
sternberg,스턴버그,seuteonbeogeu
éamon,에이먼,eimeon
valera,벌레라,beolrera
pulitzer,퓰리처,pyulriceo
teri,테리,teri
hatcher,해처,haeceo
raize,레이즈,reijeu
schmitt,슈미트,syumiteu
cassatt,카사트,kasateu
beals,빌스,bilseu
arno,아노,ano
penzias,펜지어스,penjieoseu
bullock,불럭,bulreog
theodor,시어도어,sieodoeo
reik,라이크,raikeu
sinatra,시나트라,sinateura
lederer,레더러,redeoreo
federn,페던,pedeon
superman,슈퍼맨,syupeomaen
seles,셀레스,selreseu
ice,아이스,aiseu
cube,큐브,kyubeu
lange,랭,raeng
dolph,돌프,dolpeu
lundgren,룬드그렌,rundeugeuren
carly,칼리,kalri
blind,블라인드,beulraindeu
mctell,맥텔,maegtel
spiderman,스파이더맨,seupaideomaen
turhan,터한,teohan
granach,그라나흐,geuranaheu
tatum,테이텀,teiteom
rosanna,로재나,rojaena
arquette,아켓,akes
elissa,엘리사,elrisa
landi,랜디,raendi
scorsese,스코세이지,seukoseiji
fischer,피셔,pisyeo
ging,깅,ging
kostolany,코스톨라니,koseutolrani
diamond,다이아몬드,daiamondeu
thelonious,셀로니어스,selronieoseu
charlize,샤를리즈,syareulrijeu
theron,테론,teron
axelrod,액설로드,aegseolrodeu
jarreau,재로,jaero
baumann,보먼,bomeon
mariah,머라이어,meoraieo
akebono,아케보노,akebono
tarō,다로,daro
pacino,파치노,pacino
tyson,타이슨,taiseun
ginnifer,지니퍼,jinipeo
renato,레나토,renato
dulbecco,둘베코,dulbeko
mentor,멘터,menteo
fredric,프레드릭,peuredeurig
alberto,알베르토,albereuto
salinger,샐린저,saelrinjeo
lanasa,라나사,ranasa
demi,데미,demi
lovato,로바토,robato
dreyfuss,드라이퍼스,deuraipeoseu
muni,무니,muni
albright,올브라이트,olbeuraiteu
giauque,지오크,jiokeu
nirenberg,니런버그,nireonbeogeu
gödel,괴델,goedel
capone,카포네,kapone
takei,타케이,takei
henrietta,헨리에타,henrieta
swan,스완,seuwan
leavitt,레빗,rebis
bartha,바사,basa
paxton,팩스턴,paegseuteon
brolin,브롤린,beurolrin
wilt,윌트,wilteu
mircea,미르체아,mireucea
eliade,엘리아데,elriade
gaynor,게이너,geineo
ruffalo,러펄로,reopeolro
valentina,발렌티나,balrentina
angelis,안젤리스,anjelriseu
cybill,시빌,sibil
mies,미스,miseu
der,데어,deeo
rohe,로에,roe
rudess,루디스,rudiseu
etta,에타,eta
hewitt,휴잇,hyuis
byrd,버드,beodeu
lorenz,로렌즈,rorenjeu
hoyt,호이트,hoiteu
axton,액스턴,aegseuteon
forest,포레스트,poreseuteu
lendl,렌들,rendeul
bridges,브리지스,beurijiseu
borden,보든,bodeun
korvin,코빈,kobin
pitney,피트니,piteuni
gingrich,깅리치,gingrici
puzo,푸조,pujo
derrick,데릭,derig
qtip,큐팁,kyutib
denzel,덴절,denjeol
blanchett,블란쳇,beulrances
iggy,이기,igi
pop,팝,pab
kiedis,키디스,kidiseu
mcgraw,맥그로,maeggeuro
minsky,민스키,minseuki
deschanel,데이셔넬,deisyeonel
gerty,거티,geoti
aguilera,아길레라,agilrera
kobilka,코빌카,kobilka
spano,스파노,seupano
audubon,오듀본,odyubon
dershowitz,더쇼비츠,deosyobiceu
rosa,로자,roja
lefkowitz,레프코위츠,repeukowiceu
fumusa,퍼무사,peomusa
travolta,트래볼타,teuraebolta
talisa,탈리사,talrisa
soto,소토,soto
nozick,노직,nojig
franco,프랭코,peuraengko
modigliani,모디글리아니,modigeulriani
colt,콜트,kolteu
joni,조니,joni
weisberger,와이스버거,waiseubeogeo
kaufman,코프먼,kopeumeon
bancroft,밴크로프트,baenkeuropeuteu
allin,얼린,eolrin
bret,브렛,beures
gorshin,고신,gosin
richter,릭터,rigteo
ricci,리치,rici
zita,지타,jita
dustin,더스틴,deoseutin
antman,앤트맨,aenteumaen
hayworth,헤이워스,heiweoseu
seagal,시걸,sigeol
daína,다이나,daina
chaviano,차비아노,cabiano
brosnan,브로스넌,beuroseuneon
cioffi,시오피,siopi
hubble,허블,heobeul
mchugh,맥휴,maeghyu
twitty,트위티,teuwiti
townes,타운스,taunseu
mahalia,마할리아,mahalria
val,밸,bael
logsdon,로그즈던,rogeujeudeon
fitch,피치,pici
brattain,브래튼,beuraeteun
schelling,셸링,syelring
x,트위터,teuwiteo
meledandri,멜러댄드리,melreodaendeuri
timberlake,팀버레이크,timbeoreikeu
boxx,복스,bogseu
fincher,핀처,pinceo
kuhn,쿤,kun
estefan,에스테판,eseutepan
rumsfeld,럼즈펠드,reomjeupeldeu
repeta,레페타,repeta
picerni,피세니,piseni
rickards,리커즈,rikeojeu
flory,플로리,peulrori
osheroff,오셔로프,osyeoropeu
marciano,마시아노,masiano
mello,멜로,melro
conniff,카니프,kanipeu
boreanaz,보리애너즈,boriaeneojeu
wieman,위먼,wimeon
levimontalcini,레비몬탈치니,rebimontalcini
waits,웨이츠,weiceu
sytch,시치,sici
artist,아티스트,atiseuteu
groening,그레이닝,geureining
chico,치코,ciko
o'farrill,오파릴,oparil
dro,드로,deuro
biondi,비온디,biondi
saroyan,서로이언,seoroieon
dio,디오,dio
wassily,바실리,basilri
leontief,레온티예프,reontiyepeu
tonya,토냐,tonya
pinkins,핀킨스,pinkinseu
abdul,압둘,abdul
sanborn,샌본,saenbon
oguchi,오구치,oguci
onyewu,오니예우,oniyeu
maclachlan,매클라클런,maekeulrakeulreon
tarski,타르스키,tareuseuki
patty,패티,paeti
hearst,허스트,heoseuteu
jarrett,자렛,jares
melina,멜리나,melrina
kanakaredes,카나카레데스,kanakaredeseu
rene,러네이,reonei
russo,루소,ruso
walken,워컨,weokeon
electra,일렉트라,ilregteura
sitting,타탕카,tatangka
kyra,키라,kira
sedgwick,세지윅,sejiwig
marg,마그,mageu
helgenberger,헬겐버거,helgenbeogeo
malin,말린,malrin
akerman,오케르만,okereuman
wedge,웨지,weji
baum,바움,baum
daryl,대릴,daeril
zsa,자,ja
reese,리즈,rijeu
witherspoon,위더스푼,wideoseupun
trachtenberg,트랙턴버그,teuraegteonbeogeu
alba,알바,alba
branigan,브래니건,beuraenigeon
carlos,카를로스,kareulroseu
solo,솔로,solro
shannen,섀넌,syaeneon
tortorella,토터렐라,toteorelra
hulk,헐크,heolkeu
edge,에지,eji
bautista,바티스타,batiseuta
alcott,올컷,olkeos
keyes,키스,kiseu
mccool,매쿨,maekul
julianna,줄리아나,julriana
margulies,마걸리스,mageolriseu
kimberly,킴벌리,kimbeolri
chalke,초크,cokeu
maryse,마리스,mariseu
mizanin,울레,ulre
christa,크리스타,keuriseuta
mcauliffe,매콜리프,maekolripeu
kalomira,칼로미라,kalromira
bo,보,bo
shechtman,셰흐트만,syeheuteuman
willa,윌라,wilra
cather,캐더,kaedeo
jericho,제리코,jeriko
janney,재니,jaeni
chaka,샤카,syaka
mysterio,미스테리오,miseuterio
vin,빈,bin
diesel,디젤,dijel
ma,마,ma
rainey,레이니,reini
rinna,리나,rina
charlene,샬린,syalrin
tilton,틸턴,tilteon
dole,돌,dol
